dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.811396,0.032196,0.000031,0.003125,0.156250,7.812500,6.282238
0.020000,0.811402,0.032196,0.000038,0.000330,-0.139734,-14.799206,6.282244
0.020000,0.811417,0.032196,0.000053,0.000743,0.020646,8.018991,6.282259
0.020000,0.811444,0.032196,0.000079,0.001321,0.028906,0.413032,6.282286
0.020000,0.811485,0.032196,0.000120,0.002065,0.037171,0.413214,6.282327
0.020000,0.811544,0.032196,0.000180,0.002974,0.045441,0.413511,6.282386
0.020000,0.811625,0.032196,0.000261,0.004048,0.053720,0.413953,6.282467
0.020000,0.811731,0.032196,0.000367,0.005288,0.062011,0.414569,6.282573
0.020000,0.811865,0.032196,0.000501,0.006695,0.070319,0.415389,6.282707
0.020000,0.812030,0.032196,0.000666,0.008268,0.078648,0.416440,6.282872
0.020000,0.812231,0.032196,0.000866,0.010008,0.087003,0.417754,6.283073
0.020000,0.814842,0.032196,0.003477,0.130548,6.026998,296.999774,0.000126
0.020000,0.820404,0.032197,0.009039,0.278115,7.378356,67.567879,0.000406
0.020000,0.826853,0.032201,0.015489,0.322467,2.217629,-258.036343,0.000731
0.020000,0.834257,0.032208,0.022893,0.370214,2.387333,8.485168,0.001104
0.020000,0.842684,0.032219,0.031319,0.421314,2.555021,8.384406,0.001529
0.020000,0.852195,0.032236,0.040830,0.475546,2.711563,7.827126,0.002010
0.020000,0.862861,0.032260,0.051496,0.533301,2.887767,8.810183,0.002550
0.020000,0.874744,0.032294,0.063380,0.594195,3.044683,7.845800,0.003153
0.020000,0.887912,0.032340,0.076547,0.658365,3.208536,8.192639,0.003822
0.020000,0.902434,0.032401,0.091069,0.726100,3.386717,8.909083,0.004561
0.020000,0.918372,0.032480,0.107008,0.796942,3.542129,7.770562,0.005375
0.020000,0.935794,0.032581,0.124431,0.871130,3.709409,8.364033,0.006266
0.020000,0.954767,0.032710,0.143404,0.948659,3.876446,8.351833,0.007239
0.020000,0.975357,0.032870,0.163994,1.029516,4.042849,8.320147,0.008298
0.020000,0.997630,0.033067,0.186268,1.113686,4.208508,8.282935,0.009448
0.020000,1.021654,0.033309,0.210293,1.201264,4.378876,8.518440,0.010692
0.020000,1.047497,0.033603,0.236138,1.292226,4.548076,8.460005,0.012035
0.020000,1.075221,0.033956,0.263864,1.386310,4.704242,7.808281,0.013482
0.020000,1.104900,0.034380,0.293547,1.484131,4.891049,9.340324,0.015038
0.020000,1.136596,0.034883,0.325247,1.584998,5.043347,7.614930,0.016707
0.020000,1.170378,0.035477,0.359033,1.689335,5.216850,8.675156,0.018495
0.020000,1.206280,0.036176,0.394943,1.795470,5.306758,4.495395,0.020405
0.020000,1.244306,0.036990,0.432977,1.901726,5.312802,0.302177,0.022439
0.020000,1.284457,0.037935,0.473139,2.008075,5.317422,0.231032,0.024599
0.020000,1.326732,0.039023,0.515428,2.114487,5.320613,0.159544,0.026889
0.020000,1.371133,0.040271,0.559847,2.220935,5.322369,0.087800,0.029309
0.020000,1.417667,0.041695,0.606403,2.327776,5.342073,0.985211,0.031863
0.020000,1.466329,0.043311,0.655092,2.434454,5.333903,-0.408505,0.034553
0.020000,1.517127,0.045139,0.705922,2.541504,5.352499,0.929776,0.037383
0.020000,1.570027,0.047196,0.758862,2.646993,5.274471,-3.901392,0.040354
0.020000,1.624964,0.049500,0.813847,2.749284,5.114505,-7.998310,0.043465
0.020000,1.681875,0.052068,0.870816,2.848425,4.957072,-7.871626,0.046715
0.020000,1.740695,0.054917,0.929706,2.944489,4.803197,-7.693785,0.050105
0.020000,1.801362,0.058067,0.990454,3.037431,4.647095,-7.805082,0.053634
0.020000,1.863807,0.061534,1.052995,3.127038,4.480377,-8.335914,0.057301
0.020000,1.927970,0.065337,1.117271,3.213787,4.337424,-7.147634,0.061106
0.020000,1.993781,0.069493,1.183213,3.297118,4.166555,-8.543467,0.065050
0.020000,2.061179,0.074021,1.250763,3.377474,4.017781,-7.438656,0.069131
0.020000,2.130098,0.078939,1.319857,3.454702,3.861433,-7.817400,0.073349
0.020000,2.200470,0.084264,1.390431,3.528704,3.700097,-8.066807,0.077704
0.020000,2.272232,0.090013,1.462422,3.599573,3.543458,-7.831982,0.082196
0.020000,2.345316,0.096204,1.535768,3.667287,3.385680,-7.888892,0.086824
0.020000,2.419657,0.102853,1.610406,3.731912,3.231241,-7.721921,0.091587
0.020000,2.495190,0.109977,1.686274,3.793409,3.074864,-7.818882,0.096486
0.020000,2.571845,0.117590,1.763306,3.851601,2.909577,-8.264338,0.101518
0.020000,2.649558,0.125709,1.841442,3.906759,2.757909,-7.583396,0.106685
0.020000,2.728259,0.134348,1.920616,3.958699,2.597025,-8.044215,0.111984
0.020000,2.807882,0.143520,2.000766,4.007512,2.440621,-7.820207,0.117415
0.020000,2.888358,0.153240,2.081826,4.053016,2.275231,-8.269472,0.122977
0.020000,2.969622,0.163518,2.163737,4.095556,2.126960,-7.413572,0.128668
0.020000,3.051602,0.174367,2.246432,4.134763,1.960382,-8.328864,0.134488
0.020000,3.134231,0.185797,2.329848,4.170759,1.799774,-8.030439,0.140435
0.020000,3.217438,0.197817,2.413919,4.203563,1.640219,-7.977729,0.146506
0.020000,3.301156,0.210435,2.498582,4.233158,1.479736,-8.024147,0.152701
0.020000,3.385314,0.223658,2.583773,4.259525,1.318367,-8.068480,0.159017
0.020000,3.469842,0.237493,2.669426,4.282648,1.156147,-8.110955,0.165451
0.020000,3.554670,0.251942,2.755476,4.302510,0.993111,-8.151813,0.172001
0.020000,3.639728,0.267010,2.841858,4.319096,0.829285,-8.191302,0.178665
0.020000,3.724944,0.282696,2.928505,4.332390,0.664692,-8.229678,0.185438
0.020000,3.810247,0.299002,3.015353,4.342377,0.499348,-8.267203,0.192318
0.020000,3.895568,0.315925,3.102336,4.349171,0.339725,-7.981134,0.199301
0.020000,3.980868,0.333468,3.189421,4.354246,0.253714,-4.300540,0.206385
0.020000,4.066140,0.351640,3.276608,4.359347,0.255074,0.068020,0.213573
0.020000,4.151379,0.370452,3.363898,4.364505,0.257884,0.140467,0.220864
0.020000,4.236583,0.389913,3.451297,4.369926,0.271049,0.658268,0.228262
0.020000,4.321743,0.410033,3.538801,4.375214,0.264426,-0.331142,0.235766
0.020000,4.406852,0.430821,3.626412,4.380545,0.266535,0.105450,0.243379
0.020000,4.491908,0.452289,3.714136,4.386179,0.281711,0.758760,0.251101
0.020000,4.576900,0.474445,3.801968,4.391611,0.271614,-0.504823,0.258934
0.020000,4.661823,0.497300,3.889913,4.397247,0.281782,0.508408,0.266879
0.020000,4.746670,0.520865,3.977971,4.402902,0.282730,0.047385,0.274937
0.020000,4.831432,0.545148,4.066143,4.408587,0.284257,0.076349,0.283110
0.020000,4.916102,0.570161,4.154430,4.414385,0.289910,0.282678,0.291397
0.020000,5.000672,0.595913,4.242834,4.420168,0.289161,-0.037482,0.299801
0.020000,5.085132,0.622415,4.331354,4.426031,0.293152,0.199573,0.308322
0.020000,5.169474,0.649677,4.419993,4.431954,0.296158,0.150303,0.316961
0.020000,5.253688,0.677709,4.508750,4.437807,0.292643,-0.175782,0.325719
0.020000,5.337766,0.706522,4.597628,4.443905,0.304883,0.612006,0.334596
0.020000,5.421695,0.736124,4.686624,4.449826,0.296069,-0.440676,0.343593
0.020000,5.505465,0.766527,4.775741,4.455826,0.299989,0.195967,0.352711
0.020000,5.589067,0.797739,4.864980,4.461954,0.306394,0.320264,0.361949
0.020000,5.672488,0.829771,4.954339,4.467960,0.300322,-0.303620,0.371309
0.020000,5.755716,0.862632,5.043819,4.473987,0.301336,0.050728,0.380789
0.020000,5.838739,0.896331,5.133421,4.480092,0.305266,0.196508,0.390392
0.020000,5.921545,0.930878,5.223144,4.486174,0.304080,-0.059333,0.400115
0.020000,6.004120,0.966280,5.312988,4.492196,0.301100,-0.149002,0.409959
0.020000,6.086450,1.002547,5.402952,4.498205,0.300459,-0.032034,0.419924
0.020000,6.168521,1.039687,5.493036,4.504192,0.299361,-0.054872,0.430008
0.020000,6.250320,1.077708,5.583239,4.510148,0.297795,-0.078344,0.440212
0.020000,6.331831,1.116617,5.673561,4.516087,0.296945,-0.042473,0.450534
0.020000,6.413039,1.156422,5.764000,4.521962,0.293725,-0.161024,0.460974
0.020000,6.493929,1.197130,5.854555,4.527754,0.289629,-0.204801,0.471529
0.020000,6.574484,1.238746,5.945224,4.533477,0.286121,-0.175363,0.482199
0.020000,6.654687,1.281277,6.036007,4.539119,0.282095,-0.201300,0.492982
0.020000,6.734522,1.324728,6.126900,4.544669,0.277544,-0.227575,0.503876
0.020000,6.813972,1.369103,6.217903,4.550119,0.272461,-0.254117,0.514879
0.020000,6.893019,1.414407,6.309012,4.555456,0.266844,-0.280850,0.525988
0.020000,6.971645,1.460643,6.400225,4.560669,0.260691,-0.307695,0.537202
0.020000,7.049832,1.507815,6.491540,4.565749,0.253999,-0.334565,0.548518
0.020000,7.127563,1.555924,6.582954,4.570685,0.246772,-0.361369,0.559932
0.020000,7.204817,1.604972,6.674464,4.575490,0.240245,-0.326351,0.571443
0.020000,7.281578,1.654960,6.766066,4.580109,0.230960,-0.464232,0.583045
0.020000,7.357824,1.705889,6.857757,4.584547,0.221915,-0.452250,0.594737
0.020000,7.433538,1.757756,6.949533,4.588798,0.212551,-0.468208,0.606513
0.020000,7.508700,1.810561,7.041390,4.592852,0.202689,-0.493095,0.618371
0.020000,7.583291,1.864302,7.133324,4.596699,0.192344,-0.517279,0.630305
0.020000,7.657292,1.918975,7.225330,4.600330,0.181531,-0.540649,0.642313
0.020000,7.730683,1.974576,7.317405,4.603757,0.171388,-0.507151,0.654388
0.020000,7.803447,2.031101,7.409544,4.606934,0.158859,-0.626445,0.666528
0.020000,7.875562,2.088543,7.501741,4.609859,0.146213,-0.632292,0.678725
0.020000,7.947012,2.146897,7.593992,4.612533,0.133707,-0.625275,0.690977
0.020000,8.017777,2.206154,7.686291,4.614950,0.120852,-0.642785,0.703276
0.020000,8.087839,2.266307,7.778633,4.617117,0.108349,-0.625137,0.715619
0.020000,8.157181,2.327346,7.871013,4.619000,0.094155,-0.709705,0.728000
0.020000,8.225784,2.389262,7.963425,4.620602,0.080099,-0.702777,0.740413
0.020000,8.293632,2.452044,8.055864,4.621925,0.066138,-0.698055,0.752852
0.020000,8.360709,2.515679,8.148323,4.622965,0.052033,-0.705279,0.765312
0.020000,8.426997,2.580157,8.240797,4.623716,0.037535,-0.724885,0.777787
0.020000,8.492482,2.645463,8.333281,4.624174,0.022885,-0.732505,0.790271
0.020000,8.557149,2.711584,8.425768,4.624342,0.008413,-0.723607,0.802758
0.020000,8.620984,2.778505,8.518252,4.624220,-0.006088,-0.725036,0.815243
0.020000,8.683973,2.846212,8.610728,4.623792,-0.021416,-0.766377,0.827720
0.020000,8.746103,2.914688,8.703190,4.623083,-0.035450,-0.701710,0.840182
0.020000,8.807362,2.983918,8.795631,4.622088,-0.049735,-0.714247,0.852625
0.020000,8.867739,3.053885,8.888048,4.620809,-0.063938,-0.710175,0.865041
0.020000,8.927224,3.124571,8.980432,4.619242,-0.078373,-0.721726,0.877427
0.020000,8.985807,3.195958,9.072780,4.617380,-0.093120,-0.737384,0.889775
0.020000,9.043478,3.268030,9.165085,4.615267,-0.105648,-0.626366,0.902081
0.020000,9.100231,3.340766,9.257343,4.612888,-0.118924,-0.663800,0.914340
0.020000,9.156058,3.414150,9.349548,4.610250,-0.131887,-0.648173,0.926545
0.020000,9.210953,3.488161,9.441695,4.607360,-0.144507,-0.630978,0.938693
0.020000,9.264910,3.562781,9.533780,4.604210,-0.157533,-0.651303,0.950778
0.020000,9.317925,3.637990,9.625796,4.600817,-0.169650,-0.605879,0.962795
0.020000,9.369994,3.713770,9.717740,4.597216,-0.180024,-0.518661,0.974740
0.020000,9.421114,3.790101,9.809608,4.593397,-0.190940,-0.545828,0.986608
0.020000,9.471285,3.866963,9.901396,4.589370,-0.201383,-0.522127,0.998396
0.020000,9.520503,3.944339,9.993098,4.585143,-0.211332,-0.497470,1.010100
0.020000,9.568770,4.022208,10.084713,4.580728,-0.220772,-0.471968,1.021715
0.020000,9.616085,4.100551,10.176236,4.576134,-0.229686,-0.445733,1.033238
0.020000,9.662449,4.179350,10.267663,4.571373,-0.238064,-0.418872,1.044666
0.020000,9.707865,4.258587,10.358992,4.566455,-0.245894,-0.391497,1.055996
0.020000,9.752335,4.338242,10.450220,4.561391,-0.253168,-0.363713,1.067224
0.020000,9.795862,4.418298,10.541344,4.556194,-0.259880,-0.335625,1.078349
0.020000,9.838451,4.498737,10.632361,4.550873,-0.266027,-0.307333,1.089367
0.020000,9.880105,4.579541,10.723270,4.545441,-0.271606,-0.278935,1.100276
0.020000,9.920830,4.660694,10.814068,4.539909,-0.276616,-0.250523,1.111075
0.020000,9.960632,4.742178,10.904754,4.534288,-0.281060,-0.222186,1.121760
0.020000,9.999516,4.823978,10.995326,4.528589,-0.284940,-0.194007,1.132332
0.020000,10.037489,4.906076,11.085780,4.522730,-0.292957,-0.400840,1.142788
0.020000,10.074559,4.988458,11.176118,4.516889,-0.292032,0.046230,1.153126
0.020000,10.110732,5.071109,11.266338,4.511005,-0.294213,-0.109023,1.163347
0.020000,10.146018,5.154014,11.356440,4.505086,-0.295952,-0.086979,1.173449
0.020000,10.180423,5.237158,11.446421,4.499070,-0.300807,-0.242725,1.183430
0.020000,10.213956,5.320527,11.536281,4.493002,-0.303356,-0.127448,1.193291
0.020000,10.246627,5.404109,11.626022,4.487018,-0.299217,0.206919,1.203032
0.020000,10.278445,5.487890,11.715641,4.480981,-0.301858,-0.132041,1.212651
0.020000,10.309418,5.571856,11.805138,4.474832,-0.307433,-0.278742,1.222149
0.020000,10.339556,5.655999,11.894515,4.468866,-0.298324,0.455465,1.231526
0.020000,10.368870,5.740303,11.983770,4.462739,-0.306360,-0.401816,1.240782
0.020000,10.397368,5.824759,12.072905,4.456728,-0.300510,0.292484,1.249917
0.020000,10.425062,5.909355,12.161919,4.450708,-0.301043,-0.026632,1.258931
0.020000,10.451960,5.994082,12.250813,4.444686,-0.301088,-0.002234,1.267825
0.020000,10.478074,6.078929,12.339587,4.438730,-0.297774,0.165683,1.276600
0.020000,10.503413,6.163886,12.428243,4.432793,-0.296842,0.046612,1.285256
0.020000,10.527988,6.248944,12.516780,4.426853,-0.297019,-0.008836,1.293794
0.020000,10.551810,6.334097,12.605202,4.421103,-0.287490,0.476417,1.302215
0.020000,10.574888,6.419330,12.693505,4.415119,-0.299211,-0.586065,1.310519
0.020000,10.597234,6.504641,12.781694,4.409447,-0.283606,0.780251,1.318708
0.020000,10.618857,6.590021,12.869769,4.403785,-0.283108,0.024944,1.326783
0.020000,10.639767,6.675459,12.957729,4.397983,-0.290086,-0.348943,1.334744
0.020000,10.659976,6.760952,13.045578,4.392440,-0.277174,0.645644,1.342593
0.020000,10.679493,6.846493,13.133317,4.386941,-0.274931,0.112124,1.350332
0.020000,10.698329,6.932074,13.220946,4.381470,-0.273553,0.068920,1.357960
0.020000,10.716490,7.017668,13.308446,4.374994,-0.323822,-2.513443,1.365479
