dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000997,-1.000000,0.000039,0.003929,0.196433,9.821658,6.282188
0.020000,-0.000989,-1.000000,0.000047,0.000392,-0.176829,-18.663101,6.282196
0.020000,-0.000972,-1.000000,0.000065,0.000882,0.024507,10.066768,6.282214
0.020000,-0.000940,-1.000000,0.000096,0.001568,0.034312,0.490288,6.282245
0.020000,-0.000891,-1.000000,0.000145,0.002451,0.044123,0.490529,6.282294
0.020000,-0.000821,-1.000000,0.000216,0.003530,0.053941,0.490925,6.282365
0.020000,-0.000724,-1.000000,0.000312,0.004805,0.063772,0.491514,6.282461
0.020000,-0.000599,-1.000000,0.000437,0.006278,0.073618,0.492334,6.282586
0.020000,-0.000440,-1.000000,0.000596,0.007947,0.083487,0.493424,6.282745
0.020000,-0.000244,-1.000000,0.000793,0.009815,0.093383,0.494825,6.282942
0.020000,-0.000006,-1.000000,0.001030,0.011881,0.103315,0.496574,6.283179
0.020000,0.005815,-0.999999,0.006852,0.291070,13.959415,692.804994,0.000277
0.020000,0.012788,-0.999996,0.013824,0.348613,2.877150,-554.113223,0.000609
0.020000,0.020871,-0.999990,0.021908,0.404184,2.778563,-4.929376,0.000995
0.020000,0.030157,-0.999978,0.031193,0.464280,3.004813,11.312518,0.001439
0.020000,0.040718,-0.999960,0.041754,0.528040,3.188013,9.159980,0.001944
0.020000,0.052645,-0.999934,0.053681,0.596368,3.416388,11.418785,0.002516
0.020000,0.066014,-0.999896,0.067051,0.668472,3.605183,9.439746,0.003158
0.020000,0.080913,-0.999844,0.081950,0.744952,3.824001,10.940895,0.003874
0.020000,0.097425,-0.999773,0.098461,0.825580,4.031397,10.369813,0.004670
0.020000,0.115630,-0.999680,0.116667,0.910261,4.234040,10.132146,0.005550
0.020000,0.135612,-0.999559,0.136649,0.999136,4.443773,10.486625,0.006518
0.020000,0.157455,-0.999405,0.158493,1.092190,4.652710,10.446875,0.007579
0.020000,0.181243,-0.999211,0.182281,1.189404,4.860695,10.399241,0.008738
0.020000,0.207057,-0.998970,0.208096,1.290755,5.067563,10.343381,0.010001
0.020000,0.234984,-0.998671,0.236026,1.396472,5.285814,10.912566,0.011371
0.020000,0.265107,-0.998306,0.266150,1.506229,5.487880,10.103315,0.012856
0.020000,0.297508,-0.997864,0.298554,1.620201,5.698592,10.535597,0.014459
0.020000,0.332271,-0.997331,0.333322,1.738363,5.908093,10.475058,0.016188
0.020000,0.369484,-0.996694,0.370540,1.860939,6.128782,11.034428,0.018047
0.020000,0.409228,-0.995937,0.410292,1.987565,6.331345,10.128159,0.020044
