dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.000000,24.000000,0.000058,0.005838,0.291893,14.594642,3.141593
0.020000,42.000000,24.000000,0.000292,0.017514,0.583786,14.594642,3.141593
0.020000,42.000000,24.000000,0.000817,0.035027,0.875679,14.594642,3.141593
0.020000,42.000000,24.000000,0.001751,0.058379,1.167571,14.594642,3.141593
0.020000,42.000000,24.000000,0.003211,0.087568,1.459464,14.594642,3.141593
0.020000,42.000000,24.000000,0.005312,0.122595,1.751357,14.594642,3.141593
0.020000,42.000000,24.000000,0.008173,0.163460,2.043250,14.594642,3.141593
0.020000,41.997091,24.000000,0.011909,0.210163,2.335143,14.594642,3.141593
0.020000,41.992362,24.000000,0.016638,0.262704,2.627036,14.594642,3.141593
0.020000,41.986524,24.000000,0.022476,0.321082,2.918928,14.594642,3.141593
0.020000,41.979460,24.000000,0.029540,0.385299,3.210821,14.594642,3.141593
0.020000,41.971054,24.000000,0.037946,0.455353,3.502714,14.594642,3.141593
0.020000,41.961188,24.000000,0.047812,0.531245,3.794607,14.594642,3.141593
0.020000,41.949746,24.000000,0.059254,0.612975,4.086500,14.594642,3.141593
0.020000,41.936611,24.000000,0.072389,0.700543,4.378393,14.594642,3.141593
0.020000,41.921666,24.000000,0.087334,0.793949,4.670285,14.594642,3.141593
0.020000,41.904794,24.000000,0.104206,0.893192,4.962178,14.594642,3.141593
0.020000,41.885880,24.000000,0.123120,0.998273,5.254071,14.594642,3.141593
0.020000,41.864805,24.000000,0.144195,1.109193,5.545964,14.594642,3.141593
0.020000,41.841454,24.000000,0.167546,1.225950,5.837857,14.594642,3.141593
0.020000,41.815709,24.000000,0.193291,1.348545,6.129750,14.594642,3.141593
0.020000,41.787453,24.000000,0.221547,1.476978,6.421642,14.594642,3.141593
0.020000,41.756571,24.000000,0.252429,1.611248,6.713535,14.594642,3.141593
0.020000,41.722945,24.000000,0.286055,1.751357,7.005428,14.594642,3.141593
0.020000,41.686458,24.000000,0.322542,1.897303,7.297321,14.594642,3.141593
0.020000,41.646995,24.000000,0.362005,2.049088,7.589214,14.594642,3.141593
0.020000,41.604437,24.000000,0.404563,2.206710,7.881107,14.594642,3.141593
0.020000,41.558726,24.000000,0.450274,2.364332,7.881107,0.000000,3.141593
0.020000,41.509863,24.000000,0.499137,2.521954,7.881107,-0.000000,3.141593
0.020000,41.457848,24.000000,0.551152,2.679576,7.881107,-0.000000,3.141593
0.020000,41.402680,24.000000,0.606320,2.837198,7.881107,0.000000,3.141593
0.020000,41.344360,24.000000,0.664640,2.994820,7.881107,0.000000,3.141593
0.020000,41.282887,24.000000,0.726113,3.152443,7.881107,0.000000,3.141593
0.020000,41.218262,24.000000,0.790738,3.310065,7.881107,-0.000000,3.141593
0.020000,41.150485,24.000000,0.858515,3.467687,7.881107,0.000000,3.141593
0.020000,41.079555,24.000000,0.929445,3.625309,7.881107,0.000000,3.141593
0.020000,41.005472,24.000000,1.003528,3.782931,7.881107,-0.000000,3.141593
0.020000,40.928238,24.000000,1.080762,3.940553,7.881107,0.000000,3.141593
0.020000,40.847850,24.000000,1.161150,4.098175,7.881107,-0.000000,3.141593
0.020000,40.764311,24.000000,1.244689,4.255798,7.881107,0.000000,3.141593
0.020000,40.677618,24.000000,1.331382,4.413420,7.881107,-0.000000,3.141593
0.020000,40.587774,24.000000,1.421226,4.571042,7.881107,0.000000,3.141593
0.020000,40.494835,24.000000,1.514165,4.722826,7.589214,-14.594642,3.141593
0.020000,40.398919,24.000000,1.610081,4.868772,7.297321,-14.594642,3.141593
0.020000,40.300143,24.000000,1.708857,5.008881,7.005428,-14.594642,3.141593
0.020000,40.198622,24.000000,1.810378,5.143152,6.713535,-14.594642,3.141593
0.020000,40.094475,24.000000,1.914525,5.271585,6.421642,-14.594642,3.141593
0.020000,39.987817,24.000000,2.021183,5.394180,6.129750,-14.594642,3.141593
0.020000,39.878766,24.000000,2.130234,5.510937,5.837857,-14.594642,3.141593
0.020000,39.767438,24.000000,2.241562,5.621856,5.545964,-14.594642,3.141593
0.020000,39.653950,24.000000,2.355050,5.726937,5.254071,-14.594642,3.141593
0.020000,39.538419,24.000000,2.470581,5.826181,4.962178,-14.594642,3.141593
0.020000,39.420961,24.000000,2.588039,5.919587,4.670285,-14.594642,3.141593
0.020000,39.301694,24.000000,2.707306,6.007155,4.378393,-14.594642,3.141593
0.020000,39.180734,24.000000,2.828266,6.088885,4.086500,-14.594642,3.141593
0.020000,39.058197,24.000000,2.950803,6.164777,3.794607,-14.594642,3.141593
0.020000,38.934201,24.000000,3.074799,6.234831,3.502714,-14.594642,3.141593
0.020000,38.808862,24.000000,3.200138,6.299047,3.210821,-14.594642,3.141593
0.020000,38.682297,24.000000,3.326703,6.357426,2.918928,-14.594642,3.141593
0.020000,38.554623,24.000000,3.454377,6.409967,2.627036,-14.594642,3.141593
0.020000,38.425957,24.000000,3.583043,6.456669,2.335143,-14.594642,3.141593
0.020000,38.296415,24.000000,3.712585,6.497534,2.043250,-14.594642,3.141593
0.020000,38.166114,24.000000,3.842886,6.532562,1.751357,-14.594642,3.141593
0.020000,38.035171,24.000000,3.973829,6.561751,1.459464,-14.594642,3.141593
0.020000,37.903702,24.000000,4.105298,6.585102,1.167571,-14.594642,3.141593
0.020000,37.771825,24.000000,4.237175,6.602616,0.875679,-14.594642,3.141593
0.020000,37.639656,24.000000,4.369344,6.614292,0.583786,-14.594642,3.141593
0.020000,37.507312,24.000000,4.501688,6.620129,0.291893,-14.594642,3.141593
0.020000,37.374965,24.000000,4.634035,6.614540,-0.279494,-28.569363,3.141593
0.020000,37.242789,24.000000,4.766211,6.603112,-0.571387,-14.594642,3.141593
0.020000,37.110899,24.000000,4.898101,6.585846,-0.863280,-14.594642,3.141593
0.020000,36.979413,24.000000,5.029587,6.562743,-1.155173,-14.594642,3.141593
0.020000,36.848448,24.000000,5.160552,6.533801,-1.447066,-14.594642,3.141593
0.020000,36.718120,24.000000,5.290880,6.499022,-1.738959,-14.594642,3.141593
0.020000,36.588545,24.000000,5.420455,6.458405,-2.030851,-14.594642,3.141593
0.020000,36.459842,24.000000,5.549158,6.411950,-2.322744,-14.594642,3.141593
0.020000,36.332126,24.000000,5.676874,6.359658,-2.614637,-14.594642,3.141593
0.020000,36.205514,24.000000,5.803486,6.301527,-2.906530,-14.594642,3.141593
0.020000,36.080123,24.000000,5.928877,6.237559,-3.198423,-14.594642,3.141593
0.020000,35.956070,24.000000,6.052930,6.167752,-3.490316,-14.594642,3.141593
0.020000,35.833471,24.000000,6.175529,6.092108,-3.782208,-14.594642,3.141593
0.020000,35.712444,24.000000,6.296556,6.010626,-4.074101,-14.594642,3.141593
0.020000,35.593105,24.000000,6.415895,5.923306,-4.365994,-14.594642,3.141593
0.020000,35.475570,24.000000,6.533430,5.830148,-4.657887,-14.594642,3.141593
0.020000,35.359957,24.000000,6.649043,5.731153,-4.949780,-14.594642,3.141593
0.020000,35.246382,24.000000,6.762618,5.626319,-5.241673,-14.594642,3.141593
0.020000,35.134963,24.000000,6.874037,5.515648,-5.533565,-14.594642,3.141593
0.020000,35.025815,24.000000,6.983185,5.399139,-5.825458,-14.594642,3.141593
0.020000,34.919055,24.000000,7.089945,5.276792,-6.117351,-14.594642,3.141593
0.020000,34.814801,24.000000,7.194199,5.148607,-6.409244,-14.594642,3.141593
0.020000,34.713170,24.000000,7.295830,5.014584,-6.701137,-14.594642,3.141593
0.020000,34.614276,24.000000,7.394724,4.874724,-6.993030,-14.594642,3.141593
0.020000,34.518239,24.000000,7.490761,4.729025,-7.284922,-14.594642,3.141593
0.020000,34.425174,24.000000,7.583826,4.577489,-7.576815,-14.594642,3.141593
0.020000,34.335198,24.000000,7.673802,4.420115,-7.868708,-14.594642,3.141593
0.020000,34.248372,24.000000,7.760628,4.262493,-7.881107,-0.619920,3.141593
