dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000997,-1.000000,0.000031,0.003125,0.156250,7.812500,6.282188
0.020000,-0.000991,-1.000000,0.000037,0.000312,-0.140656,-14.845304,6.282194
0.020000,-0.000977,-1.000000,0.000052,0.000702,0.019493,8.007460,6.282208
0.020000,-0.000952,-1.000000,0.000076,0.001248,0.027292,0.389962,6.282233
0.020000,-0.000913,-1.000000,0.000115,0.001949,0.035095,0.390115,6.282272
0.020000,-0.000857,-1.000000,0.000172,0.002808,0.042902,0.390365,6.282328
0.020000,-0.000781,-1.000000,0.000248,0.003822,0.050717,0.390738,6.282405
0.020000,-0.000681,-1.000000,0.000348,0.004993,0.058542,0.391257,6.282505
0.020000,-0.000554,-1.000000,0.000474,0.006320,0.066381,0.391946,6.282631
0.020000,-0.000398,-1.000000,0.000630,0.007805,0.074237,0.392832,6.282787
0.020000,-0.000209,-1.000000,0.000819,0.009447,0.082116,0.393938,6.282976
0.020000,0.000328,-1.000000,0.001357,0.026881,0.871676,39.477992,0.000016
0.020000,0.005876,-0.999999,0.006904,0.277369,12.524412,582.636782,0.000280
0.020000,0.012308,-0.999996,0.013336,0.321604,2.211738,-515.633664,0.000587
0.020000,0.019689,-0.999991,0.020718,0.369084,2.374008,8.113485,0.000939
0.020000,0.028093,-0.999981,0.029121,0.420155,2.553559,8.977556,0.001340
0.020000,0.037577,-0.999966,0.038606,0.474216,2.703045,7.474283,0.001794
0.020000,0.048212,-0.999945,0.049240,0.531741,2.876244,8.659946,0.002303
0.020000,0.060060,-0.999914,0.061089,0.592437,3.034794,7.927487,0.002872
0.020000,0.073193,-0.999872,0.074221,0.656618,3.209069,8.713780,0.003503
0.020000,0.087670,-0.999816,0.088699,0.723861,3.362161,7.654590,0.004200
0.020000,0.103560,-0.999743,0.104589,0.794534,3.533633,8.573582,0.004966
0.020000,0.120932,-0.999650,0.121962,0.868623,3.704452,8.540989,0.005806
0.020000,0.139850,-0.999531,0.140879,0.945870,3.862361,7.895411,0.006723
0.020000,0.160378,-0.999383,0.161408,1.026455,4.029230,8.343461,0.007721
0.020000,0.182585,-0.999200,0.183616,1.110363,4.195422,8.309617,0.008804
0.020000,0.206535,-0.998975,0.207567,1.197580,4.360824,8.270089,0.009975
0.020000,0.232298,-0.998701,0.233331,1.288205,4.531278,8.522713,0.011239
0.020000,0.259940,-0.998372,0.260975,1.382204,4.699925,8.432329,0.012601
0.020000,0.289524,-0.997978,0.290562,1.479323,4.855972,7.802384,0.014063
0.020000,0.321122,-0.997508,0.322163,1.580073,5.037489,9.075841,0.015632
0.020000,0.354795,-0.996954,0.355841,1.683871,5.189868,7.618953,0.017312
0.020000,0.390584,-0.996302,0.391636,1.789771,5.295016,5.257391,0.019106
0.020000,0.428486,-0.995542,0.429546,1.895496,5.286271,-0.437269,0.021015
0.020000,0.468504,-0.994660,0.469573,2.001347,5.292538,0.313357,0.023042
0.020000,0.510638,-0.993644,0.511719,2.107315,5.298375,0.291881,0.025188
0.020000,0.554890,-0.992479,0.555987,2.213370,5.302793,0.220894,0.027456
