dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000031,0.003125,0.156250,7.812500,0.001601
0.020000,0.000000,0.000000,0.000156,0.009375,0.312500,7.812500,0.001585
0.020000,0.000000,0.000000,0.000437,0.018750,0.468750,7.812500,0.001549
0.020000,0.000000,0.000000,0.000937,0.031250,0.625000,7.812500,0.001484
0.020000,0.000000,0.000000,0.001719,0.046875,0.781250,7.812500,0.001384
0.020000,0.000000,0.000000,0.002844,0.065625,0.937500,7.812500,0.001239
0.020000,0.000000,0.000000,0.004375,0.087500,1.093750,7.812500,0.001042
0.020000,0.000000,0.000000,0.006375,0.112500,1.250000,7.812500,0.000785
0.020000,0.000000,0.000000,0.008906,0.140625,1.406250,7.812500,0.000460
0.020000,0.000000,0.000000,0.012031,0.171875,1.562500,7.812500,0.000060
0.020000,0.003312,-0.000001,0.015813,0.206250,1.718750,7.812500,6.282762
0.020000,0.007811,-0.000004,0.020313,0.243750,1.875000,7.812500,6.282188
0.020000,0.013094,-0.000011,0.025594,0.284375,2.031250,7.812500,6.281515
0.020000,0.019217,-0.000024,0.031719,0.328125,2.187500,7.812500,6.280738
0.020000,0.026250,-0.000044,0.038750,0.375000,2.343750,7.812500,6.279850
0.020000,0.034249,-0.000075,0.046750,0.425000,2.500000,7.812500,6.278843
0.020000,0.043280,-0.000119,0.055781,0.478125,2.656250,7.812500,6.277711
0.020000,0.053405,-0.000181,0.065906,0.534375,2.812500,7.812500,6.276449
0.020000,0.064686,-0.000265,0.077188,0.593750,2.968750,7.812500,6.275052
0.020000,0.077186,-0.000376,0.089688,0.656250,3.125000,7.812500,6.273514
0.020000,0.090966,-0.000521,0.103469,0.721875,3.281250,7.812500,6.271830
0.020000,0.106089,-0.000706,0.118594,0.790625,3.437500,7.812500,6.269997
0.020000,0.122619,-0.000941,0.135125,0.862500,3.593750,7.812500,6.268011
0.020000,0.140617,-0.001233,0.153125,0.937500,3.750000,7.812500,6.265870
0.020000,0.160145,-0.001594,0.172656,1.015625,3.906250,7.812500,6.263571
0.020000,0.181265,-0.002034,0.193781,1.096875,4.062500,7.812500,6.261112
0.020000,0.204040,-0.002567,0.216563,1.181250,4.218750,7.812500,6.258493
0.020000,0.228532,-0.003206,0.241063,1.268750,4.375000,7.812500,6.255715
0.020000,0.254802,-0.003967,0.267344,1.359375,4.531250,7.812500,6.252776
0.020000,0.282913,-0.004865,0.295469,1.453125,4.687500,7.812500,6.249680
0.020000,0.312926,-0.005920,0.325500,1.550000,4.843750,7.812500,6.246429
0.020000,0.344902,-0.007151,0.357500,1.650000,5.000000,7.812500,6.243025
0.020000,0.378873,-0.008576,0.391500,1.750000,5.000000,0.000000,6.239477
