dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,8.000000,0.000040,0.003967,0.198358,9.917891,0.000000
0.020000,10.000000,8.000000,0.000198,0.011901,0.396716,9.917891,0.000000
0.020000,10.000000,8.000000,0.000555,0.023803,0.595073,9.917891,0.000000
0.020000,10.000000,8.000000,0.001190,0.039672,0.793431,9.917891,0.000000
0.020000,10.000000,8.000000,0.002182,0.059507,0.991789,9.917891,0.000000
0.020000,10.000000,8.000000,0.003610,0.083310,1.190147,9.917891,0.000000
0.020000,10.001504,8.000000,0.005554,0.111080,1.388505,9.917891,0.000000
0.020000,10.004043,8.000000,0.008093,0.142818,1.586863,9.917891,0.000000
0.020000,10.007256,8.000000,0.011306,0.178522,1.785220,9.917891,0.000000
0.020000,10.011224,8.000000,0.015274,0.218194,1.983578,9.917891,0.000000
0.020000,10.016024,8.000000,0.020074,0.261832,2.181936,9.917891,0.000000
0.020000,10.021737,8.000000,0.025787,0.309438,2.380294,9.917891,0.000000
0.020000,10.028441,8.000000,0.032491,0.361011,2.578652,9.917891,0.000000
0.020000,10.036217,8.000000,0.040267,0.416551,2.777010,9.917891,0.000000
0.020000,10.045143,8.000000,0.049193,0.476059,2.975367,9.917891,0.000000
0.020000,10.055299,8.000000,0.059349,0.539533,3.173725,9.917891,0.000000
0.020000,10.066764,8.000000,0.070814,0.606975,3.372083,9.917891,0.000000
0.020000,10.079617,8.000000,0.083667,0.678384,3.570441,9.917891,0.000000
0.020000,10.093939,8.000000,0.097989,0.753760,3.768799,9.917891,0.000000
0.020000,10.109807,8.000000,0.113857,0.833103,3.967157,9.917891,0.000000
0.020000,10.127303,8.000000,0.131353,0.916413,4.165514,9.917891,0.000000
0.020000,10.146464,8.000000,0.150514,0.999723,4.165514,-0.000000,0.000000
0.020000,10.167291,8.000000,0.171341,1.083034,4.165514,0.000000,0.000000
0.020000,10.189785,8.000000,0.193835,1.166344,4.165514,-0.000000,0.000000
0.020000,10.213945,8.000000,0.217995,1.249654,4.165514,0.000000,0.000000
0.020000,10.239771,8.000000,0.243821,1.332965,4.165514,0.000000,0.000000
0.020000,10.267264,8.000000,0.271314,1.416275,4.165514,-0.000000,0.000000
0.020000,10.296422,8.000000,0.300472,1.499585,4.165514,0.000000,0.000000
0.020000,10.327247,8.000000,0.331297,1.582895,4.165514,-0.000000,0.000000
0.020000,10.359738,8.000000,0.363788,1.666206,4.165514,0.000000,0.000000
0.020000,10.393895,8.000000,0.397945,1.749516,4.165514,0.000000,0.000000
0.020000,10.429719,8.000000,0.433769,1.832826,4.165514,0.000000,0.000000
0.020000,10.467209,8.000000,0.471259,1.916137,4.165514,-0.000000,0.000000
0.020000,10.506364,8.000000,0.510414,1.999447,4.165514,0.000000,0.000000
0.020000,10.547186,8.000000,0.551236,2.082757,4.165514,0.000000,0.000000
0.020000,10.589675,8.000000,0.593725,2.166067,4.165514,0.000000,0.000000
0.020000,10.633829,8.000000,0.637879,2.249378,4.165514,-0.000000,0.000000
0.020000,10.679650,8.000000,0.683700,2.332688,4.165514,0.000000,0.000000
