dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,8.000000,0.000039,0.003902,0.195114,9.755684,0.000000
0.020000,10.000000,8.000000,0.000195,0.011707,0.390227,9.755684,0.000000
0.020000,10.000000,8.000000,0.000546,0.023414,0.585341,9.755684,0.000000
0.020000,10.000000,8.000000,0.001171,0.039023,0.780455,9.755684,0.000000
0.020000,10.000000,8.000000,0.002146,0.058534,0.975568,9.755684,0.000000
0.020000,10.000551,8.000000,0.003551,0.081948,1.170682,9.755684,0.000000
0.020000,10.002463,8.000000,0.005463,0.109264,1.365796,9.755684,0.000000
0.020000,10.004961,8.000000,0.007961,0.140482,1.560909,9.755684,0.000000
0.020000,10.008121,8.000000,0.011121,0.175602,1.756023,9.755684,0.000000
0.020000,10.012024,8.000000,0.015024,0.214625,1.951137,9.755684,0.000000
0.020000,10.016746,8.000000,0.019746,0.257550,2.146250,9.755684,0.000000
0.020000,10.022365,8.000000,0.025365,0.304377,2.341364,9.755684,0.000000
0.020000,10.028960,8.000000,0.031960,0.355107,2.536478,9.755684,0.000000
0.020000,10.036608,8.000000,0.039608,0.409739,2.731591,9.755684,0.000000
0.020000,10.045388,8.000000,0.048388,0.468273,2.926705,9.755684,0.000000
0.020000,10.055378,8.000000,0.058378,0.530709,3.121819,9.755684,0.000000
0.020000,10.066656,8.000000,0.069656,0.597048,3.316932,9.755684,0.000000
0.020000,10.079260,8.000000,0.082260,0.663386,3.316932,0.000000,0.000000
0.020000,10.093191,8.000000,0.096191,0.729725,3.316932,0.000000,0.000000
0.020000,10.108449,8.000000,0.111449,0.796064,3.316932,-0.000000,0.000000
0.020000,10.125034,8.000000,0.128034,0.862402,3.316932,0.000000,0.000000
0.020000,10.142945,8.000000,0.145945,0.928741,3.316932,-0.000000,0.000000
0.020000,10.162183,8.000000,0.165183,0.995080,3.316932,0.000000,0.000000
0.020000,10.182748,8.000000,0.185748,1.061418,3.316932,0.000000,0.000000
0.020000,10.204640,8.000000,0.207640,1.127757,3.316932,-0.000000,0.000000
0.020000,10.227858,8.000000,0.230858,1.194096,3.316932,0.000000,0.000000
0.020000,10.252404,8.000000,0.255404,1.260434,3.316932,0.000000,0.000000
0.020000,10.278276,8.000000,0.281276,1.326773,3.316932,0.000000,0.000000
0.020000,10.305475,8.000000,0.308475,1.393112,3.316932,0.000000,0.000000
0.020000,10.334000,8.000000,0.337000,1.459450,3.316932,-0.000000,0.000000
0.020000,10.363853,8.000000,0.366853,1.525789,3.316932,0.000000,0.000000
