dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001597,-0.999999,0.000058,0.005829,0.291445,14.572229,0.001597
0.020000,0.001567,-0.999999,0.000088,0.001501,-0.216385,-25.391492,0.001567
0.020000,0.001500,-0.999999,0.000156,0.003377,0.093793,15.508913,0.001500
0.020000,0.001380,-0.999999,0.000276,0.006002,0.131223,1.871506,0.001380
0.020000,0.001192,-0.999999,0.000463,0.009372,0.168520,1.864831,0.001192
0.020000,0.000923,-1.000000,0.000733,0.013484,0.205598,1.853908,0.000923
0.020000,0.000556,-1.000000,0.001100,0.018331,0.242352,1.837687,0.000556
0.020000,0.000078,-1.000000,0.001578,0.023904,0.278654,1.815132,0.000078
0.020000,0.003586,-1.000001,0.005085,0.175381,7.573863,364.760456,6.282660
0.020000,0.008672,-1.000006,0.010171,0.254297,3.945774,-181.404494,6.281916
0.020000,0.014828,-1.000016,0.016328,0.307829,2.676613,-63.458008,6.281020
0.020000,0.022161,-1.000036,0.023660,0.366630,2.940074,13.173040,6.279958
0.020000,0.030771,-1.000069,0.032271,0.430517,3.194347,12.713619,6.278719
0.020000,0.040766,-1.000121,0.042266,0.499741,3.461192,13.342260,6.277289
0.020000,0.052251,-1.000198,0.053751,0.574256,3.725754,13.228104,6.275659
0.020000,0.065332,-1.000308,0.066833,0.654120,3.993193,13.371969,6.273819
0.020000,0.080117,-1.000462,0.081619,0.739283,4.258134,13.247057,6.271760
0.020000,0.096716,-1.000671,0.098219,0.830014,4.536549,13.920710,6.269474
0.020000,0.115238,-1.000948,0.116743,0.926180,4.808302,13.587696,6.266956
0.020000,0.135794,-1.001310,0.137302,1.027990,5.090516,14.110652,6.264200
0.020000,0.158498,-1.001775,0.160011,1.135428,5.371879,14.068162,6.261203
0.020000,0.183464,-1.002365,0.184983,1.248619,5.659555,14.383829,6.257964
0.020000,0.210808,-1.003102,0.212337,1.367693,5.953693,14.706862,6.254482
0.020000,0.240645,-1.004015,0.242188,1.492548,6.242774,14.454066,6.250759
0.020000,0.273096,-1.005132,0.274659,1.623553,6.550255,15.374080,6.246800
0.020000,0.308283,-1.006487,0.309872,1.760648,6.854751,15.224781,6.242609
0.020000,0.346328,-1.008116,0.347952,1.903993,7.167239,15.624401,6.238196
0.020000,0.387301,-1.010056,0.388971,2.050930,7.346834,8.979748,6.233575
0.020000,0.431224,-1.012343,0.432954,2.199142,7.410610,3.188810,6.228770
0.020000,0.478118,-1.015015,0.479923,2.348480,7.466879,2.813410,6.223804
0.020000,0.528003,-1.018109,0.529904,2.499043,7.528148,3.063455,6.218702
0.020000,0.580901,-1.021664,0.582922,2.650888,7.592258,3.205535,6.213489
0.020000,0.636833,-1.025719,0.639000,2.803904,7.650797,2.926958,6.208189
0.020000,0.695819,-1.030311,0.698165,2.958257,7.717667,3.343477,6.202828
0.020000,0.757883,-1.035479,0.760443,3.113909,7.782584,3.245834,6.197433
0.020000,0.823042,-1.041259,0.825859,3.270773,7.843225,3.032087,6.192028
0.020000,0.891321,-1.047688,0.894439,3.429024,7.912548,3.466152,6.186639
0.020000,0.962737,-1.054799,0.966208,3.588462,7.971897,2.967450,6.181293
0.020000,1.037312,-1.062625,1.041193,3.749252,8.039491,3.379662,6.176014
0.020000,1.115067,-1.071196,1.119419,3.911299,8.102360,3.143472,6.170828
0.020000,1.196021,-1.080540,1.200911,4.074561,8.163109,3.037460,6.165761
0.020000,1.280195,-1.090683,1.285694,4.239164,8.230121,3.350557,6.160837
0.020000,1.367610,-1.101645,1.373793,4.404981,8.290861,3.037014,6.156083
0.020000,1.458286,-1.113446,1.465234,4.572033,8.352610,3.087438,6.151522
0.020000,1.552245,-1.126100,1.560041,4.740358,8.416228,3.180932,6.147179
0.020000,1.649510,-1.139617,1.658240,4.909948,8.479524,3.164809,6.143081
0.020000,1.750102,-1.154003,1.759856,5.080776,8.541394,3.093474,6.139252
0.020000,1.854045,-1.169260,1.864913,5.252882,8.605282,3.194401,6.135717
0.020000,1.961367,-1.185382,1.973440,5.426305,8.671162,3.294007,6.132503
0.020000,2.072094,-1.202361,2.085460,5.601031,8.736295,3.256641,6.129637
0.020000,2.186255,-1.220179,2.201004,5.777182,8.807566,3.563581,6.127145
0.020000,2.303882,-1.238815,2.320098,5.954710,8.876406,3.441997,6.125057
0.020000,2.425010,-1.258238,2.442773,6.133759,8.952419,3.800639,6.123402
0.020000,2.549676,-1.278410,2.569061,6.314375,9.030793,3.918703,6.122211
0.020000,2.677921,-1.299286,2.698994,6.496667,9.114605,4.190568,6.121519
0.020000,2.809734,-1.320800,2.832551,6.677839,9.058615,-2.799502,6.121361
0.020000,2.945047,-1.342869,2.969652,6.855046,8.860379,-9.911771,6.121774
0.020000,3.083798,-1.365395,3.110219,7.028360,8.665654,-9.736238,6.122798
0.020000,3.225925,-1.388274,3.254176,7.197857,8.474858,-9.539831,6.124471
0.020000,3.371373,-1.411386,3.401449,7.363649,8.289591,-9.263330,6.126838
0.020000,3.520089,-1.434601,3.551966,7.525861,8.110642,-8.947464,6.129943
0.020000,3.672026,-1.457775,3.705660,7.684685,7.941204,-8.471877,6.133834
0.020000,3.827139,-1.480751,3.862465,7.840266,7.779015,-8.109455,6.138564
0.020000,3.985390,-1.503355,4.022323,7.992880,7.630691,-7.416203,6.144188
0.020000,4.146745,-1.525399,4.185176,8.142673,7.489649,-7.052115,6.150770
0.020000,4.311176,-1.546677,4.350978,8.290108,7.371782,-5.893326,6.158376
0.020000,4.478659,-1.566964,4.519685,8.435353,7.262231,-5.477553,6.167080
0.020000,4.649175,-1.586013,4.691263,8.578856,7.175166,-4.353264,6.176965
0.020000,4.822712,-1.603554,4.865683,8.721026,7.108504,-3.333114,6.188119
0.020000,4.999259,-1.619291,5.042931,8.862393,7.068329,-2.008713,6.200643
0.020000,5.178810,-1.632901,5.222997,9.003302,7.045439,-1.144505,6.214645
0.020000,5.361360,-1.644024,5.405885,9.144407,7.055255,0.490793,6.230246
0.020000,5.546902,-1.652268,5.591610,9.286262,7.092776,1.876040,6.247577
0.020000,5.735425,-1.657198,5.780198,9.429377,7.155760,3.149222,6.266780
0.020000,5.926911,-1.658335,5.971688,9.574479,7.255069,4.965451,0.004825
0.020000,6.121322,-1.655151,6.166124,9.721846,7.368373,5.665200,0.028247
0.020000,6.318598,-1.647064,6.363566,9.872075,7.511428,7.152740,0.054034
0.020000,6.518641,-1.633437,6.564072,10.025298,7.661165,7.486821,0.082360
0.020000,6.721297,-1.613577,6.767699,10.181350,7.802604,7.071942,0.113403
0.020000,6.926345,-1.586736,6.974497,10.339905,7.927737,6.256655,0.147325
0.020000,7.133449,-1.552125,7.184472,10.498755,7.942502,0.738281,0.184267
0.020000,7.342077,-1.508948,7.397522,10.652500,7.687273,-12.761442,0.224312
0.020000,7.551568,-1.456418,7.613498,10.798796,7.314753,-18.626042,0.267488
0.020000,7.761151,-1.393781,7.832241,10.937158,6.918124,-19.831443,0.313753
0.020000,7.969872,-1.320379,8.053492,11.062557,6.269933,-32.409533,0.362964
0.020000,8.176586,-1.235712,8.276874,11.169092,5.326787,-47.157298,0.414861
0.020000,8.379987,-1.139505,8.501881,11.250328,4.061780,-63.250340,0.469053
0.020000,8.578652,-1.031765,8.727880,11.299943,2.480753,-79.051359,0.525024
0.020000,8.771121,-0.912828,8.954132,11.312643,0.634973,-92.288999,0.582153
0.020000,8.955994,-0.783364,9.179829,11.284816,-1.391349,-101.316099,0.639743
0.020000,9.132029,-0.644351,9.404134,11.215279,-3.476820,-104.273559,0.697076
0.020000,9.298225,-0.497014,9.626236,11.105103,-5.508823,-101.600142,0.753458
0.020000,9.453886,-0.342732,9.845402,10.958257,-7.342291,-91.673405,0.808267
0.020000,9.598633,-0.182946,10.061001,10.779979,-8.913880,-78.579426,0.860991
0.020000,9.732384,-0.019077,10.272525,10.576173,-10.190331,-63.822577,0.911240
0.020000,9.855324,0.147552,10.479598,10.353673,-11.124964,-46.731650,0.958754
0.020000,9.967840,0.315753,10.681963,10.118245,-11.771421,-32.322860,1.003389
0.020000,10.070459,0.484492,10.879456,9.874662,-12.179137,-20.385794,1.045102
0.020000,10.163801,0.652892,11.071996,9.626966,-12.384820,-10.284133,1.083927
0.020000,10.248530,0.820229,11.259561,9.378261,-12.435239,-2.520971,1.119957
0.020000,10.325316,0.985896,11.442158,9.129840,-12.421076,0.708181,1.153322
0.020000,10.394818,1.149412,11.619831,8.883675,-12.308218,5.642905,1.184177
0.020000,10.457666,1.310376,11.792630,8.639946,-12.186479,6.086930,1.212686
0.020000,10.514445,1.468455,11.960596,8.398315,-12.081528,5.247571,1.239017
0.020000,10.565706,1.623389,12.123790,8.159696,-11.930945,7.529104,1.263337
0.020000,10.611945,1.774938,12.282237,7.922324,-11.868621,3.116198,1.285799
0.020000,10.653625,1.922926,12.435982,7.687248,-11.753775,5.742305,1.306555
0.020000,10.691168,2.067201,12.585061,7.453976,-11.663595,4.509027,1.325744
0.020000,10.724967,2.207683,12.729552,7.224527,-11.472454,9.557029,1.343499
0.020000,10.755394,2.344382,12.869596,7.002233,-11.114710,17.887220,1.359951
0.020000,10.782776,2.477306,13.005312,6.785780,-10.822657,14.602656,1.375216
0.020000,10.807405,2.606450,13.136783,6.573538,-10.612082,10.528717,1.389396
0.020000,10.829545,2.731848,13.264121,6.366899,-10.331986,14.004830,1.402584
0.020000,10.849434,2.853517,13.387404,6.164192,-10.135321,9.833259,1.414864
0.020000,10.867283,2.971477,13.506707,5.965135,-9.952860,9.123018,1.426310
0.020000,10.883283,3.085749,13.622093,5.769309,-9.791289,8.078576,1.436988
0.020000,10.897608,3.196354,13.733622,5.576450,-9.642946,7.417152,1.446958
