dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,7.000000,0.000040,0.003967,0.198358,9.917891,0.000000
0.020000,10.000000,7.000000,0.000040,0.000000,-0.198358,-19.835783,0.000000
0.020000,10.000000,7.000000,0.000040,0.000000,0.000000,9.917891,0.000000
0.020000,10.000000,7.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,10.000000,7.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,10.000000,7.000000,0.000040,0.000000,0.000000,0.000000,0.000000
0.020000,10.001504,7.000000,0.001544,0.075201,3.760048,188.002396,0.000000
0.020000,10.004043,7.000000,0.004083,0.126949,2.587403,-58.632268,0.000000
0.020000,10.007256,7.000000,0.007296,0.160670,1.686042,-45.068051,0.000000
0.020000,10.011224,7.000000,0.011263,0.198358,1.884399,9.917891,0.000000
0.020000,10.016024,7.000000,0.016063,0.240013,2.082757,9.917891,0.000000
0.020000,10.021737,7.000000,0.021776,0.285635,2.281115,9.917891,0.000000
0.020000,10.028441,7.000000,0.028481,0.335225,2.479473,9.917891,0.000000
0.020000,10.036217,7.000000,0.036256,0.388781,2.677831,9.917891,0.000000
0.020000,10.045143,7.000000,0.045182,0.446305,2.876188,9.917891,0.000000
0.020000,10.055299,7.000000,0.055338,0.507796,3.074546,9.917891,0.000000
0.020000,10.066764,7.000000,0.066803,0.573254,3.272904,9.917891,0.000000
0.020000,10.079617,7.000000,0.079657,0.642679,3.471262,9.917891,0.000000
0.020000,10.093939,7.000000,0.093978,0.716072,3.669620,9.917891,0.000000
0.020000,10.109807,7.000000,0.109847,0.793431,3.867978,9.917891,0.000000
0.020000,10.127303,7.000000,0.127342,0.874758,4.066335,9.917891,0.000000
0.020000,10.146464,7.000000,0.146504,0.958068,4.165514,4.958946,0.000000
0.020000,10.167291,7.000000,0.167331,1.041379,4.165514,-0.000000,0.000000
0.020000,10.189785,7.000000,0.189825,1.124689,4.165514,0.000000,0.000000
0.020000,10.213945,7.000000,0.213985,1.207999,4.165514,0.000000,0.000000
0.020000,10.239771,7.000000,0.239811,1.291309,4.165514,0.000000,0.000000
0.020000,10.267264,7.000000,0.267304,1.374620,4.165514,0.000000,0.000000
0.020000,10.296422,7.000000,0.296462,1.457930,4.165514,0.000000,0.000000
0.020000,10.327247,7.000000,0.327287,1.541240,4.165514,0.000000,0.000000
0.020000,10.359738,7.000000,0.359778,1.624551,4.165514,0.000000,0.000000
0.020000,10.393895,7.000000,0.393935,1.707861,4.165514,0.000000,0.000000
0.020000,10.429719,7.000000,0.429759,1.791171,4.165514,0.000000,0.000000
0.020000,10.467209,7.000000,0.467248,1.874481,4.165514,-0.000000,0.000000
0.020000,10.506364,7.000000,0.506404,1.957792,4.165514,0.000000,0.000000
0.020000,10.547186,7.000000,0.547226,2.041102,4.165514,-0.000000,0.000000
0.020000,10.589675,7.000000,0.589714,2.124412,4.165514,-0.000000,0.000000
0.020000,10.633829,7.000000,0.633869,2.207723,4.165514,0.000000,0.000000
0.020000,10.679650,7.000000,0.679689,2.291033,4.165514,-0.000000,0.000000
0.020000,10.727137,7.000000,0.727176,2.374343,4.165514,0.000000,0.000000
0.020000,10.776290,7.000000,0.776329,2.457653,4.165514,0.000000,0.000000
0.020000,10.827069,7.000000,0.827109,2.538980,4.066335,-4.958946,0.000000
0.020000,10.879396,7.000000,0.879436,2.616340,3.867978,-9.917891,0.000000
0.020000,10.933191,7.000000,0.933230,2.689732,3.669620,-9.917891,0.000000
0.020000,10.988374,7.000000,0.988414,2.759157,3.471262,-9.917891,0.000000
0.020000,11.044866,7.000000,1.044906,2.824615,3.272904,-9.917891,0.000000
0.020000,11.102588,7.000000,1.102628,2.886106,3.074546,-9.917891,0.000000
0.020000,11.161461,7.000000,1.161501,2.943630,2.876188,-9.917891,0.000000
0.020000,11.221405,7.000000,1.221444,2.997187,2.677831,-9.917891,0.000000
0.020000,11.282340,7.000000,1.282380,3.046776,2.479473,-9.917891,0.000000
0.020000,11.344188,7.000000,1.344228,3.092399,2.281115,-9.917891,0.000000
0.020000,11.406869,7.000000,1.406909,3.134054,2.082757,-9.917891,0.000000
0.020000,11.470304,7.000000,1.470344,3.171742,1.884399,-9.917891,0.000000
0.020000,11.534413,7.000000,1.534453,3.205462,1.686042,-9.917891,0.000000
0.020000,11.599118,7.000000,1.599157,3.235216,1.487684,-9.917891,0.000000
0.020000,11.664338,7.000000,1.664377,3.261003,1.289326,-9.917891,0.000000
0.020000,11.729994,7.000000,1.730034,3.282822,1.090968,-9.917891,0.000000
0.020000,11.796008,7.000000,1.796047,3.300674,0.892610,-9.917891,0.000000
0.020000,11.862299,7.000000,1.862338,3.314559,0.694252,-9.917891,0.000000
0.020000,11.928788,7.000000,1.928828,3.324477,0.495895,-9.917891,0.000000
0.020000,11.995397,7.000000,1.995437,3.330428,0.297537,-9.917891,0.000000
0.020000,12.062038,7.000000,2.062078,3.332069,0.082078,-10.772953,0.000000
0.020000,12.128626,7.000000,2.128666,3.329402,-0.133381,-10.772953,0.000000
0.020000,12.195082,7.000000,2.195121,3.322767,-0.331739,-9.917891,0.000000
0.020000,12.261325,7.000000,2.261365,3.312165,-0.530097,-9.917891,0.000000
0.020000,12.327277,7.000000,2.327317,3.297596,-0.728455,-9.917891,0.000000
0.020000,12.392858,7.000000,2.392898,3.279060,-0.926813,-9.917891,0.000000
0.020000,12.457989,7.000000,2.458029,3.256556,-1.125171,-9.917891,0.000000
0.020000,12.522591,7.000000,2.522631,3.230086,-1.323528,-9.917891,0.000000
0.020000,12.586584,7.000000,2.586624,3.199648,-1.521886,-9.917891,0.000000
0.020000,12.649889,7.000000,2.649928,3.165243,-1.720244,-9.917891,0.000000
0.020000,12.712426,7.000000,2.712466,3.126871,-1.918602,-9.917891,0.000000
0.020000,12.774117,7.000000,2.774156,3.084532,-2.116960,-9.917891,0.000000
0.020000,12.834881,7.000000,2.834921,3.038226,-2.315317,-9.917891,0.000000
0.020000,12.894640,7.000000,2.894680,2.987952,-2.513675,-9.917891,0.000000
0.020000,12.953315,7.000000,2.953354,2.933711,-2.712033,-9.917891,0.000000
0.020000,13.010825,7.000000,3.010864,2.875504,-2.910391,-9.917891,0.000000
0.020000,13.067091,7.000000,3.067131,2.813329,-3.108749,-9.917891,0.000000
0.020000,13.122035,7.000000,3.122075,2.747187,-3.307107,-9.917891,0.000000
0.020000,13.175577,7.000000,3.175616,2.677077,-3.505464,-9.917891,0.000000
0.020000,13.227637,7.000000,3.227676,2.603001,-3.703822,-9.917891,0.000000
0.020000,13.278136,7.000000,3.278175,2.524957,-3.902180,-9.917891,0.000000
0.020000,13.327001,7.000000,3.327041,2.443288,-4.083437,-9.062830,0.000000
0.020000,13.374201,7.000000,3.374241,2.359978,-4.165514,-4.103884,0.000000
0.020000,13.419734,7.000000,3.419774,2.276668,-4.165514,0.000000,0.000000
0.020000,13.463602,7.000000,3.463641,2.193358,-4.165514,-0.000000,0.000000
0.020000,13.505802,7.000000,3.505842,2.110047,-4.165514,0.000000,0.000000
0.020000,13.546337,7.000000,3.546377,2.026737,-4.165514,0.000000,0.000000
0.020000,13.585206,7.000000,3.585245,1.943427,-4.165514,0.000000,0.000000
0.020000,13.622408,7.000000,3.622448,1.860116,-4.165514,-0.000000,0.000000
0.020000,13.657944,7.000000,3.657984,1.776806,-4.165514,0.000000,0.000000
0.020000,13.691814,7.000000,3.691854,1.693496,-4.165514,-0.000000,0.000000
0.020000,13.724018,7.000000,3.724057,1.610186,-4.165514,0.000000,0.000000
0.020000,13.754555,7.000000,3.754595,1.526875,-4.165514,0.000000,0.000000
0.020000,13.783427,7.000000,3.783466,1.443565,-4.165514,-0.000000,0.000000
0.020000,13.810632,7.000000,3.810671,1.360255,-4.165514,0.000000,0.000000
0.020000,13.836171,7.000000,3.836210,1.276944,-4.165514,0.000000,0.000000
0.020000,13.860043,7.000000,3.860083,1.193634,-4.165514,0.000000,0.000000
0.020000,13.882250,7.000000,3.882289,1.110324,-4.165514,-0.000000,0.000000
0.020000,13.902790,7.000000,3.902830,1.027014,-4.165514,0.000000,0.000000
0.020000,13.921664,7.000000,3.921704,0.943703,-4.165514,-0.000000,0.000000
0.020000,13.938879,7.000000,3.938918,0.860735,-4.148413,0.855062,0.000000
0.020000,13.954481,7.000000,3.954520,0.780092,-4.032133,5.814007,0.000000
0.020000,13.968549,7.000000,3.968589,0.703417,-3.833775,9.917891,0.000000
0.020000,13.981163,7.000000,3.981203,0.630708,-3.635417,9.917891,0.000000
0.020000,13.992403,7.000000,3.992442,0.561967,-3.437060,9.917891,0.000000
0.020000,14.002346,7.000000,4.002386,0.497193,-3.238702,9.917891,0.000000
0.020000,14.011074,7.000000,4.011114,0.436386,-3.040344,9.917891,0.000000
0.020000,14.018665,7.000000,4.018705,0.379547,-2.841986,9.917891,0.000000
0.020000,14.025199,7.000000,4.025238,0.326674,-2.643628,9.917891,0.000000
0.020000,14.030754,7.000000,4.030794,0.277769,-2.445270,9.917891,0.000000
0.020000,14.035410,7.000000,4.035450,0.232830,-2.246913,9.917891,0.000000
0.020000,14.039248,7.000000,4.039287,0.191859,-2.048555,9.917891,0.000000
0.020000,14.042345,7.000000,4.042384,0.154855,-1.850197,9.917891,0.000000
0.020000,14.044781,7.000000,4.044821,0.121819,-1.651839,9.917891,0.000000
0.020000,14.046636,7.000000,4.046676,0.092749,-1.453481,9.917891,0.000000
0.020000,14.047989,7.000000,4.048029,0.067647,-1.255123,9.917891,0.000000
0.020000,14.048919,7.000000,4.048959,0.046511,-1.056766,9.917891,0.000000
0.020000,14.049506,7.000000,4.049546,0.029343,-0.858408,9.917891,0.000000
0.020000,14.049829,7.000000,4.049869,0.016142,-0.660050,9.917891,0.000000
0.020000,14.049967,7.000000,4.050007,0.006908,-0.461692,9.917891,0.000000
0.020000,14.050000,7.000000,4.050040,0.001642,-0.263334,9.917891,0.000000
0.020000,14.050000,7.000000,4.050040,0.000000,-0.082078,9.062830,0.000000
