dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.065664,9.465781,0.000012,0.001190,0.059499,2.974938,4.804810
0.020000,7.065662,9.465801,0.000032,0.001014,-0.008817,-3.415786,4.804789
0.020000,7.065658,9.465847,0.000078,0.002280,0.063337,3.607720,4.804744
0.020000,7.065650,9.465927,0.000159,0.004053,0.088631,1.264679,4.804663
0.020000,7.065638,9.466053,0.000285,0.006330,0.113861,1.261503,4.804536
0.020000,7.065622,9.466235,0.000468,0.009110,0.138987,1.256302,4.804354
0.020000,7.065627,9.466179,0.000523,0.002789,-0.316041,-22.751416,4.804106
0.020000,7.065667,9.465743,0.000962,0.021915,0.956317,63.617916,4.803783
0.020000,7.065717,9.465190,0.001517,0.027766,0.292532,-33.189246,4.803374
0.020000,7.065780,9.464506,0.002204,0.034324,0.327906,1.768694,4.802871
0.020000,7.065855,9.463678,0.003036,0.041599,0.363744,1.791901,4.802263
0.020000,7.065943,9.462689,0.004028,0.049602,0.400130,1.819298,4.801541
0.020000,7.066047,9.461527,0.005194,0.058345,0.437184,1.852705,4.800697
0.020000,7.066166,9.460175,0.006551,0.067846,0.475033,1.892445,4.799722
0.020000,7.066301,9.458619,0.008114,0.078122,0.513799,1.938314,4.798607
0.020000,7.066454,9.456842,0.009898,0.089195,0.553631,1.991584,4.797344
0.020000,7.066624,9.454827,0.011920,0.101089,0.594703,2.053599,4.795927
0.020000,7.066812,9.452558,0.014196,0.113832,0.637145,2.122093,4.794348
0.020000,7.067018,9.450017,0.016745,0.127455,0.681179,2.201728,4.792602
0.020000,7.067243,9.447186,0.019585,0.141995,0.726971,2.289604,4.790682
0.020000,7.067486,9.444046,0.022735,0.157490,0.774750,2.388921,4.788584
0.020000,7.067747,9.440576,0.026215,0.173984,0.824707,2.497850,4.786304
0.020000,7.068025,9.436756,0.030045,0.191525,0.877085,2.618880,4.783839
0.020000,7.068320,9.432563,0.034248,0.210168,0.932129,2.752233,4.781188
0.020000,7.068629,9.427974,0.038848,0.229970,0.990096,2.898356,4.778350
