dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.812343,1.032196,0.000031,0.003125,0.156250,7.812500,6.282238
0.020000,0.812343,1.032196,0.000156,0.009375,0.312500,7.812500,6.282244
0.020000,0.812343,1.032196,0.000437,0.018750,0.468750,7.812500,6.282259
0.020000,0.812343,1.032196,0.000937,0.031250,0.625000,7.812500,6.282286
0.020000,0.812343,1.032196,0.001719,0.046875,0.781250,7.812500,6.282327
0.020000,0.812343,1.032196,0.002844,0.065625,0.937500,7.812500,6.282386
0.020000,0.812343,1.032196,0.004375,0.087500,1.093750,7.812500,6.282467
0.020000,0.812343,1.032196,0.006375,0.112500,1.250000,7.812500,6.282573
0.020000,0.812343,1.032196,0.008906,0.140625,1.406250,7.812500,6.282707
0.020000,0.812343,1.032196,0.012031,0.171875,1.562500,7.812500,6.282872
0.020000,0.812343,1.032196,0.015813,0.206250,1.718750,7.812500,6.283073
0.020000,0.814716,1.032196,0.020313,0.243750,1.875000,7.812500,0.000126
0.020000,0.819998,1.032197,0.025594,0.284375,2.031250,7.812500,0.000406
0.020000,0.826123,1.032201,0.031719,0.328125,2.187500,7.812500,0.000731
0.020000,0.833154,1.032207,0.038750,0.375000,2.343750,7.812500,0.001104
0.020000,0.841154,1.032218,0.046750,0.425000,2.500000,7.812500,0.001529
0.020000,0.850184,1.032234,0.055781,0.478125,2.656250,7.812500,0.002010
0.020000,0.860310,1.032257,0.065906,0.534375,2.812500,7.812500,0.002550
0.020000,0.871592,1.032289,0.077188,0.593750,2.968750,7.812500,0.003153
0.020000,0.884090,1.032333,0.089688,0.656250,3.125000,7.812500,0.003822
0.020000,0.897872,1.032390,0.103469,0.721875,3.281250,7.812500,0.004561
0.020000,0.912998,1.032466,0.118594,0.790625,3.437500,7.812500,0.005375
0.020000,0.929529,1.032562,0.135125,0.862500,3.593750,7.812500,0.006266
0.020000,0.947528,1.032683,0.153125,0.937500,3.750000,7.812500,0.007239
0.020000,0.967059,1.032835,0.172656,1.015625,3.906250,7.812500,0.008298
0.020000,0.988182,1.033023,0.193781,1.096875,4.062500,7.812500,0.009448
0.020000,1.010962,1.033252,0.216563,1.181250,4.218750,7.812500,0.010692
0.020000,1.035462,1.033530,0.241063,1.268750,4.375000,7.812500,0.012035
0.020000,1.061739,1.033866,0.267344,1.359375,4.531250,7.812500,0.013482
0.020000,1.089863,1.034267,0.295469,1.453125,4.687500,7.812500,0.015038
0.020000,1.119890,1.034743,0.325500,1.550000,4.843750,7.812500,0.016707
0.020000,1.151884,1.035306,0.357500,1.650000,5.000000,7.812500,0.018495
0.020000,1.185877,1.035968,0.391500,1.750000,5.000000,0.000000,0.020405
0.020000,1.221869,1.036739,0.427500,1.850000,5.000000,0.000000,0.022439
0.020000,1.259860,1.037632,0.465500,1.950000,5.000000,-0.000000,0.024599
0.020000,1.299847,1.038662,0.505500,2.050000,5.000000,0.000000,0.026889
0.020000,1.341829,1.039842,0.547500,2.150000,5.000000,0.000000,0.029309
0.020000,1.385810,1.041187,0.591500,2.250000,5.000000,0.000000,0.031863
0.020000,1.431783,1.042715,0.637500,2.350000,5.000000,0.000000,0.034553
0.020000,1.479752,1.044441,0.685500,2.450000,5.000000,0.000000,0.037383
0.020000,1.529684,1.046382,0.735469,2.546875,4.843750,-7.812500,0.040354
0.020000,1.581513,1.048556,0.787344,2.640625,4.687500,-7.812500,0.043465
0.020000,1.635177,1.050977,0.841063,2.731250,4.531250,-7.812500,0.046715
0.020000,1.690612,1.053662,0.896563,2.818750,4.375000,-7.812500,0.050105
0.020000,1.747754,1.056629,0.953781,2.903125,4.218750,-7.812500,0.053634
0.020000,1.806537,1.059892,1.012656,2.984375,4.062500,-7.812500,0.057301
0.020000,1.866902,1.063470,1.073125,3.062500,3.906250,-7.812500,0.061106
0.020000,1.928777,1.067378,1.135125,3.137500,3.750000,-7.812500,0.065050
0.020000,1.992103,1.071633,1.198594,3.209375,3.593750,-7.812500,0.069131
0.020000,2.056814,1.076250,1.263469,3.278125,3.437500,-7.812500,0.073349
