dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.812343,1.032196,0.000059,0.005912,0.295602,14.780098,6.282239
0.020000,0.812343,1.032196,0.000296,0.017736,0.591204,14.780098,6.282252
0.020000,0.812343,1.032196,0.000828,0.035472,0.886806,14.780098,6.282280
0.020000,0.812343,1.032196,0.001774,0.059120,1.182408,14.780098,6.282330
0.020000,0.812343,1.032196,0.003252,0.088681,1.478010,14.780098,6.282408
0.020000,0.812343,1.032196,0.005380,0.124153,1.773612,14.780098,6.282521
0.020000,0.812343,1.032196,0.008277,0.165537,2.069214,14.780098,6.282674
0.020000,0.812343,1.032196,0.012061,0.212833,2.364816,14.780098,6.282874
0.020000,0.812343,1.032196,0.016849,0.266042,2.660418,14.780098,6.283128
0.020000,0.817165,1.032196,0.022761,0.325162,2.956020,14.780098,0.000255
0.020000,0.824319,1.032200,0.029915,0.390195,3.251622,14.780098,0.000635
0.020000,0.832832,1.032207,0.038428,0.461139,3.547224,14.780098,0.001087
0.020000,0.842824,1.032220,0.048420,0.537996,3.842825,14.780098,0.001618
0.020000,0.854411,1.032243,0.060007,0.620764,4.138427,14.780098,0.002235
0.020000,0.867712,1.032277,0.073309,0.709445,4.434029,14.780098,0.002946
0.020000,0.882847,1.032328,0.088444,0.804037,4.729631,14.780098,0.003755
0.020000,0.899933,1.032400,0.105530,0.904542,5.025233,14.780098,0.004672
0.020000,0.919087,1.032499,0.124685,1.010959,5.320835,14.780098,0.005703
0.020000,0.940430,1.032633,0.146027,1.123287,5.616437,14.780098,0.006855
0.020000,0.964078,1.032811,0.169676,1.241528,5.912039,14.780098,0.008136
0.020000,0.990148,1.033041,0.195748,1.365681,6.207641,14.780098,0.009555
0.020000,1.018762,1.033337,0.224362,1.495746,6.503243,14.780098,0.011119
0.020000,1.050034,1.033712,0.255637,1.631723,6.798845,14.780098,0.012837
0.020000,1.084084,1.034181,0.289690,1.773612,7.094447,14.780098,0.014718
0.020000,1.121030,1.034762,0.326640,1.921413,7.390049,14.780098,0.016771
0.020000,1.160989,1.035477,0.366606,2.075126,7.685651,14.780098,0.019005
0.020000,1.204078,1.036348,0.409704,2.234751,7.981253,14.780098,0.021432
0.020000,1.250358,1.037401,0.455996,2.394376,7.981253,0.000000,0.024058
0.020000,1.299826,1.038661,0.505479,2.554001,7.981253,0.000000,0.026887
0.020000,1.352481,1.040157,0.558156,2.713626,7.981253,0.000000,0.029926
