dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.000000,24.000000,0.000058,0.005804,0.290187,14.509337,3.141593
0.020000,33.000000,24.000000,0.000290,0.017411,0.580373,14.509337,3.141593
0.020000,33.000000,24.000000,0.000813,0.034822,0.870560,14.509337,3.141593
0.020000,33.000000,24.000000,0.001741,0.058037,1.160747,14.509337,3.141593
0.020000,33.000000,24.000000,0.003192,0.087056,1.450934,14.509337,3.141593
0.020000,32.999719,24.000000,0.005281,0.121878,1.741120,14.509337,3.141593
0.020000,32.996875,24.000000,0.008125,0.162505,2.031307,14.509337,3.141593
0.020000,32.993160,24.000000,0.011840,0.208934,2.321494,14.509337,3.141593
0.020000,32.988459,24.000000,0.016541,0.261168,2.611681,14.509337,3.141593
0.020000,32.982656,24.000000,0.022344,0.319205,2.901867,14.509337,3.141593
0.020000,32.975633,24.000000,0.029367,0.383046,3.192054,14.509337,3.141593
0.020000,32.967276,24.000000,0.037724,0.452691,3.482241,14.509337,3.141593
0.020000,32.957467,24.000000,0.047533,0.528140,3.772428,14.509337,3.141593
0.020000,32.946092,24.000000,0.058908,0.609392,4.062614,14.509337,3.141593
0.020000,32.933034,24.000000,0.071966,0.696448,4.352801,14.509337,3.141593
0.020000,32.918176,24.000000,0.086824,0.789308,4.642988,14.509337,3.141593
0.020000,32.901403,24.000000,0.103597,0.887971,4.933174,14.509337,3.141593
0.020000,32.882599,24.000000,0.122401,0.992439,5.223361,14.509337,3.141593
0.020000,32.861648,24.000000,0.143352,1.102710,5.513548,14.509337,3.141593
0.020000,32.838433,24.000000,0.166567,1.218784,5.803735,14.509337,3.141593
0.020000,32.812838,24.000000,0.192162,1.340663,6.093921,14.509337,3.141593
0.020000,32.784748,24.000000,0.220252,1.468345,6.384108,14.509337,3.141593
0.020000,32.754047,24.000000,0.250953,1.601831,6.674295,14.509337,3.141593
0.020000,32.720617,24.000000,0.284383,1.741120,6.964482,14.509337,3.141593
0.020000,32.684344,24.000000,0.320656,1.886214,7.254668,14.509337,3.141593
0.020000,32.645110,24.000000,0.359890,2.037111,7.544855,14.509337,3.141593
0.020000,32.602801,24.000000,0.402199,2.193812,7.835042,14.509337,3.141593
0.020000,32.557358,24.000000,0.447642,2.350513,7.835042,-0.000000,3.141593
0.020000,32.508781,24.000000,0.496219,2.507213,7.835042,0.000000,3.141593
0.020000,32.457127,24.000000,0.547873,2.658110,7.544855,-14.509337,3.141593
0.020000,32.402514,24.000000,0.602486,2.803204,7.254668,-14.509337,3.141593
0.020000,32.345057,24.000000,0.659943,2.942493,6.964482,-14.509337,3.141593
0.020000,32.284873,24.000000,0.720127,3.075979,6.674295,-14.509337,3.141593
0.020000,32.222076,24.000000,0.782924,3.203662,6.384108,-14.509337,3.141593
0.020000,32.156784,24.000000,0.848216,3.325540,6.093921,-14.509337,3.141593
0.020000,32.089113,24.000000,0.915887,3.441615,5.803735,-14.509337,3.141593
0.020000,32.019178,24.000000,0.985822,3.551886,5.513548,-14.509337,3.141593
0.020000,31.947095,24.000000,1.057905,3.656353,5.223361,-14.509337,3.141593
0.020000,31.872982,24.000000,1.132018,3.755016,4.933174,-14.509337,3.141593
0.020000,31.796953,24.000000,1.208047,3.847876,4.642988,-14.509337,3.141593
0.020000,31.719125,24.000000,1.285875,3.934932,4.352801,-14.509337,3.141593
0.020000,31.639613,24.000000,1.365387,4.016184,4.062614,-14.509337,3.141593
0.020000,31.558535,24.000000,1.446465,4.091633,3.772428,-14.509337,3.141593
0.020000,31.476006,24.000000,1.528994,4.161278,3.482241,-14.509337,3.141593
0.020000,31.392142,24.000000,1.612858,4.225119,3.192054,-14.509337,3.141593
0.020000,31.307059,24.000000,1.697941,4.283156,2.901867,-14.509337,3.141593
0.020000,31.220874,24.000000,1.784126,4.335390,2.611681,-14.509337,3.141593
0.020000,31.133702,24.000000,1.871298,4.381820,2.321494,-14.509337,3.141593
0.020000,31.045659,24.000000,1.959341,4.422446,2.031307,-14.509337,3.141593
0.020000,30.956862,24.000000,2.048138,4.457268,1.741120,-14.509337,3.141593
0.020000,30.867426,24.000000,2.137574,4.486287,1.450934,-14.509337,3.141593
0.020000,30.777469,24.000000,2.227531,4.509502,1.160747,-14.509337,3.141593
0.020000,30.687104,24.000000,2.317896,4.526913,0.870560,-14.509337,3.141593
0.020000,30.596450,24.000000,2.408550,4.538521,0.580373,-14.509337,3.141593
0.020000,30.505622,24.000000,2.499378,4.544324,0.290187,-14.509337,3.141593
0.020000,30.414789,24.000000,2.590211,4.538919,-0.270253,-28.021978,3.141593
0.020000,30.324123,24.000000,2.680877,4.527710,-0.560440,-14.509337,3.141593
0.020000,30.233739,24.000000,2.771261,4.510698,-0.850626,-14.509337,3.141593
0.020000,30.143753,24.000000,2.861247,4.487882,-1.140813,-14.509337,3.141593
0.020000,30.054282,24.000000,2.950718,4.459262,-1.431000,-14.509337,3.141593
0.020000,29.965441,24.000000,3.039559,4.424838,-1.721187,-14.509337,3.141593
0.020000,29.877346,24.000000,3.127654,4.384610,-2.011373,-14.509337,3.141593
0.020000,29.790114,24.000000,3.214886,4.338579,-2.301560,-14.509337,3.141593
0.020000,29.703861,24.000000,3.301139,4.286744,-2.591747,-14.509337,3.141593
0.020000,29.618702,24.000000,3.386298,4.229106,-2.881933,-14.509337,3.141593
0.020000,29.534755,24.000000,3.470245,4.165663,-3.172120,-14.509337,3.141593
0.020000,29.452134,24.000000,3.552866,4.096417,-3.462307,-14.509337,3.141593
0.020000,29.370956,24.000000,3.634044,4.021367,-3.752494,-14.509337,3.141593
0.020000,29.291337,24.000000,3.713663,3.940514,-4.042680,-14.509337,3.141593
0.020000,29.213394,24.000000,3.791606,3.853856,-4.332867,-14.509337,3.141593
0.020000,29.137241,24.000000,3.867759,3.761395,-4.623054,-14.509337,3.141593
0.020000,29.062996,24.000000,3.942004,3.663130,-4.913241,-14.509337,3.141593
0.020000,28.990774,24.000000,4.014226,3.559062,-5.203427,-14.509337,3.141593
0.020000,28.920691,24.000000,4.084309,3.449190,-5.493614,-14.509337,3.141593
0.020000,28.852864,24.000000,4.152136,3.333514,-5.783801,-14.509337,3.141593
0.020000,28.787409,24.000000,4.217591,3.212034,-6.073988,-14.509337,3.141593
0.020000,28.724441,24.000000,4.280559,3.084750,-6.364174,-14.509337,3.141593
0.020000,28.664077,24.000000,4.340923,2.951663,-6.654361,-14.509337,3.141593
0.020000,28.606433,24.000000,4.398567,2.812772,-6.944548,-14.509337,3.141593
0.020000,28.551624,24.000000,4.453376,2.668077,-7.234734,-14.509337,3.141593
0.020000,28.499768,24.000000,4.505232,2.517579,-7.524921,-14.509337,3.141593
0.020000,28.450979,24.000000,4.554021,2.361277,-7.815108,-14.509337,3.141593
0.020000,28.405320,24.000000,4.599680,2.204576,-7.835042,-0.996695,3.141593
0.020000,28.362796,24.000000,4.642204,2.047875,-7.835042,0.000000,3.141593
0.020000,28.323351,24.000000,4.681649,1.896579,-7.564789,13.512641,3.141593
0.020000,28.286875,24.000000,4.718125,1.751087,-7.274602,14.509337,3.141593
0.020000,28.253250,24.000000,4.751750,1.611399,-6.984416,14.509337,3.141593
0.020000,28.222361,24.000000,4.782639,1.477514,-6.694229,14.509337,3.141593
0.020000,28.194091,24.000000,4.810909,1.349434,-6.404042,14.509337,3.141593
0.020000,28.168325,24.000000,4.836675,1.227157,-6.113855,14.509337,3.141593
