dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000997,1.000000,0.000031,0.003125,0.156250,7.812500,6.282188
0.020000,0.000991,1.000000,0.000037,0.000312,-0.140656,-14.845304,6.282194
0.020000,0.000977,1.000000,0.000052,0.000702,0.019493,8.007460,6.282208
0.020000,0.000952,1.000000,0.000076,0.001248,0.027292,0.389962,6.282233
0.020000,0.000913,1.000000,0.000115,0.001949,0.035095,0.390115,6.282272
0.020000,0.000857,1.000000,0.000172,0.002808,0.042902,0.390365,6.282328
0.020000,0.000781,1.000000,0.000248,0.003822,0.050717,0.390738,6.282405
0.020000,0.000681,1.000000,0.000348,0.004993,0.058542,0.391257,6.282505
0.020000,0.000554,1.000000,0.000474,0.006320,0.066381,0.391946,6.282631
0.020000,0.000398,1.000000,0.000630,0.007805,0.074237,0.392832,6.282787
0.020000,0.000209,1.000000,0.000819,0.009447,0.082116,0.393938,6.282976
0.020000,0.000297,1.000000,0.000907,0.004384,-0.253145,-16.763064,0.000016
0.020000,0.005316,1.000001,0.005926,0.250942,12.327870,629.050742,0.000280
0.020000,0.011135,1.000003,0.011745,0.290937,1.999758,-516.405569,0.000587
0.020000,0.017812,1.000008,0.018422,0.333857,2.145977,7.310934,0.000939
0.020000,0.025412,1.000017,0.026022,0.380010,2.307677,8.085012,0.001340
0.020000,0.033989,1.000030,0.034599,0.428850,2.442012,6.716755,0.001794
0.020000,0.043605,1.000050,0.044215,0.480802,2.597601,7.779413,0.002303
0.020000,0.054317,1.000078,0.054927,0.535597,2.739722,7.106063,0.002872
0.020000,0.066187,1.000116,0.066797,0.593513,2.895813,7.804579,0.003503
0.020000,0.079270,1.000166,0.079880,0.654163,3.032480,6.833342,0.004200
0.020000,0.093627,1.000232,0.094238,0.717872,3.185454,7.648684,0.004966
0.020000,0.109320,1.000316,0.109930,0.784622,3.337494,7.601984,0.005806
0.020000,0.126403,1.000423,0.127014,0.854172,3.477494,7.000018,0.006723
0.020000,0.144936,1.000557,0.145547,0.926675,3.625177,7.384162,0.007721
0.020000,0.164977,1.000723,0.165589,1.002111,3.771795,7.330887,0.008804
0.020000,0.186585,1.000926,0.187199,1.080455,3.917203,7.270393,0.009975
0.020000,0.209820,1.001172,0.210434,1.161788,4.066625,7.471126,0.011239
0.020000,0.234739,1.001469,0.235356,1.246064,4.213822,7.359818,0.012601
0.020000,0.261398,1.001825,0.262017,1.333044,4.349021,6.759961,0.014063
0.020000,0.289858,1.002247,0.290480,1.423174,4.506474,7.872671,0.015632
0.020000,0.320172,1.002747,0.320798,1.515912,4.636920,6.522303,0.017312
0.020000,0.352375,1.003333,0.353006,1.610394,4.724089,4.358409,0.019106
0.020000,0.386459,1.004017,0.387097,1.704556,4.708113,-0.798803,0.021015
0.020000,0.422424,1.004809,0.423070,1.798658,4.705077,-0.151798,0.023042
0.020000,0.460266,1.005722,0.460924,1.892679,4.701059,-0.200886,0.025188
0.020000,0.499984,1.006768,0.500656,1.986582,4.695154,-0.295269,0.027456
0.020000,0.541574,1.007959,0.542262,2.080329,4.687339,-0.390703,0.029848
