dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000058,0.005844,0.292193,14.609663,6.282189
0.020000,0.000000,0.000000,0.000292,0.017532,0.584387,14.609663,6.282201
0.020000,0.000000,0.000000,0.000818,0.035063,0.876580,14.609663,6.282227
0.020000,0.000000,0.000000,0.001753,0.058439,1.168773,14.609663,6.282274
0.020000,0.000000,0.000000,0.003214,0.087658,1.460966,14.609663,6.282347
0.020000,0.000000,0.000000,0.005318,0.122721,1.753160,14.609663,6.282452
0.020000,0.000000,0.000000,0.008181,0.163628,2.045353,14.609663,6.282595
0.020000,0.000000,0.000000,0.011921,0.210379,2.337546,14.609663,6.282782
0.020000,0.000000,0.000000,0.016655,0.262974,2.629739,14.609663,6.283018
0.020000,0.002500,0.000000,0.022499,0.321413,2.921933,14.609663,0.000125
0.020000,0.009572,0.000002,0.029570,0.385695,3.214126,14.609663,0.000479
0.020000,0.017986,0.000008,0.037985,0.455821,3.506319,14.609663,0.000901
0.020000,0.027864,0.000019,0.047861,0.531792,3.798512,14.609663,0.001396
0.020000,0.039316,0.000039,0.059315,0.613606,4.090706,14.609663,0.001972
0.020000,0.052466,0.000069,0.072464,0.701264,4.382899,14.609663,0.002634
0.020000,0.067426,0.000114,0.087424,0.794766,4.675092,14.609663,0.003388
0.020000,0.084314,0.000178,0.104313,0.894111,4.967285,14.609663,0.004243
0.020000,0.103248,0.000268,0.123247,0.999301,5.259479,14.609663,0.005203
0.020000,0.124344,0.000389,0.144343,1.110334,5.551672,14.609663,0.006276
0.020000,0.147720,0.000550,0.167719,1.227212,5.843865,14.609663,0.007469
0.020000,0.173490,0.000759,0.193490,1.349933,6.136058,14.609663,0.008789
0.020000,0.201772,0.001028,0.221775,1.478498,6.428252,14.609663,0.010244
0.020000,0.232685,0.001370,0.252689,1.612907,6.720445,14.609663,0.011841
0.020000,0.266344,0.001797,0.286349,1.753160,7.012638,14.609663,0.013588
0.020000,0.302863,0.002329,0.322874,1.899256,7.304831,14.609663,0.015495
0.020000,0.342363,0.002982,0.362378,2.051197,7.597025,14.609663,0.017569
0.020000,0.384957,0.003778,0.404980,2.208981,7.889218,14.609663,0.019819
0.020000,0.430704,0.004740,0.450737,2.366765,7.889218,0.000000,0.022253
0.020000,0.479604,0.005893,0.499650,2.524550,7.889218,0.000000,0.024874
0.020000,0.531653,0.007261,0.551719,2.682334,7.889218,0.000000,0.027685
0.020000,0.586855,0.008872,0.606944,2.840118,7.889218,0.000000,0.030691
0.020000,0.645205,0.010757,0.665324,2.997903,7.889218,0.000000,0.033897
0.020000,0.706700,0.012947,0.726860,3.155687,7.889218,-0.000000,0.037308
0.020000,0.771345,0.015477,0.791552,3.313471,7.889218,0.000000,0.040929
0.020000,0.839128,0.018383,0.859399,3.471256,7.889218,0.000000,0.044766
0.020000,0.910055,0.021704,0.930402,3.629040,7.889218,-0.000000,0.048826
0.020000,0.984117,0.025482,1.004560,3.786825,7.889218,0.000000,0.053114
