dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.000000,25.000000,0.000031,0.003125,0.156250,7.812500,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,-0.156250,-15.625000,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,7.812500,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,42.000000,25.000000,0.000031,0.000000,0.000000,0.000000,3.141593
0.020000,41.996969,25.000000,0.003062,0.151562,7.578125,378.906250,3.141593
0.020000,41.993187,25.000000,0.006844,0.189063,1.875000,-285.156250,3.141593
0.020000,41.988687,25.000000,0.011344,0.225000,1.796875,-3.906250,3.141593
0.020000,41.983406,25.000000,0.016625,0.264062,1.953125,7.812500,3.141593
0.020000,41.977281,25.000000,0.022750,0.306250,2.109375,7.812500,3.141593
0.020000,41.970250,25.000000,0.029781,0.351562,2.265625,7.812500,3.141593
0.020000,41.962250,25.000000,0.037781,0.400000,2.421875,7.812500,3.141593
0.020000,41.953219,25.000000,0.046813,0.451562,2.578125,7.812500,3.141593
0.020000,41.943094,25.000000,0.056937,0.506250,2.734375,7.812500,3.141593
0.020000,41.931812,25.000000,0.068219,0.564063,2.890625,7.812500,3.141593
0.020000,41.919312,25.000000,0.080719,0.625000,3.046875,7.812500,3.141593
0.020000,41.905531,25.000000,0.094500,0.689062,3.203125,7.812500,3.141593
0.020000,41.890406,25.000000,0.109625,0.756250,3.359375,7.812500,3.141593
0.020000,41.873875,25.000000,0.126156,0.826562,3.515625,7.812500,3.141593
0.020000,41.855875,25.000000,0.144156,0.900000,3.671875,7.812500,3.141593
0.020000,41.836344,25.000000,0.163688,0.976563,3.828125,7.812500,3.141593
0.020000,41.815219,25.000000,0.184813,1.056250,3.984375,7.812500,3.141593
0.020000,41.792437,25.000000,0.207594,1.139063,4.140625,7.812500,3.141593
0.020000,41.767938,25.000000,0.232094,1.225000,4.296875,7.812500,3.141593
0.020000,41.741656,25.000000,0.258375,1.314063,4.453125,7.812500,3.141593
0.020000,41.713531,25.000000,0.286500,1.406250,4.609375,7.812500,3.141593
0.020000,41.683500,25.000000,0.316531,1.501563,4.765625,7.812500,3.141593
0.020000,41.651500,25.000000,0.348531,1.600000,4.921875,7.812500,3.141593
0.020000,41.617500,25.000000,0.382531,1.700000,5.000000,3.906250,3.141593
0.020000,41.581500,25.000000,0.418531,1.800000,5.000000,0.000000,3.141593
0.020000,41.543500,25.000000,0.456531,1.900000,5.000000,-0.000000,3.141593
0.020000,41.503500,25.000000,0.496531,2.000000,5.000000,0.000000,3.141593
0.020000,41.461500,25.000000,0.538531,2.100000,5.000000,0.000000,3.141593
0.020000,41.417500,25.000000,0.582531,2.200000,5.000000,0.000000,3.141593
0.020000,41.371500,25.000000,0.628531,2.300000,5.000000,-0.000000,3.141593
0.020000,41.323500,25.000000,0.676531,2.400000,5.000000,0.000000,3.141593
0.020000,41.273531,25.000000,0.726500,2.498438,4.921875,-3.906250,3.141593
0.020000,41.221656,25.000000,0.778375,2.593750,4.765625,-7.812500,3.141593
0.020000,41.167938,25.000000,0.832094,2.685938,4.609375,-7.812500,3.141593
0.020000,41.112437,25.000000,0.887594,2.775000,4.453125,-7.812500,3.141593
0.020000,41.055219,25.000000,0.944812,2.860937,4.296875,-7.812500,3.141593
0.020000,40.996344,25.000000,1.003687,2.943750,4.140625,-7.812500,3.141593
0.020000,40.935875,25.000000,1.064156,3.023437,3.984375,-7.812500,3.141593
0.020000,40.873875,25.000000,1.126156,3.100000,3.828125,-7.812500,3.141593
0.020000,40.810406,25.000000,1.189625,3.173437,3.671875,-7.812500,3.141593
0.020000,40.745531,25.000000,1.254500,3.243750,3.515625,-7.812500,3.141593
0.020000,40.679313,25.000000,1.320719,3.310937,3.359375,-7.812500,3.141593
0.020000,40.611812,25.000000,1.388219,3.375000,3.203125,-7.812500,3.141593
0.020000,40.543094,25.000000,1.456937,3.435937,3.046875,-7.812500,3.141593
0.020000,40.473219,25.000000,1.526812,3.493750,2.890625,-7.812500,3.141593
0.020000,40.402250,25.000000,1.597781,3.548437,2.734375,-7.812500,3.141593
0.020000,40.330250,25.000000,1.669781,3.600000,2.578125,-7.812500,3.141593
0.020000,40.257281,25.000000,1.742750,3.648438,2.421875,-7.812500,3.141593
0.020000,40.183406,25.000000,1.816625,3.693750,2.265625,-7.812500,3.141593
0.020000,40.108688,25.000000,1.891344,3.735938,2.109375,-7.812500,3.141593
0.020000,40.033188,25.000000,1.966844,3.775000,1.953125,-7.812500,3.141593
0.020000,39.956969,25.000000,2.043062,3.810938,1.796875,-7.812500,3.141593
0.020000,39.880094,25.000000,2.119937,3.843750,1.640625,-7.812500,3.141593
0.020000,39.802625,25.000000,2.197406,3.873438,1.484375,-7.812500,3.141593
0.020000,39.724625,25.000000,2.275406,3.900000,1.328125,-7.812500,3.141593
0.020000,39.646156,25.000000,2.353875,3.923437,1.171875,-7.812500,3.141593
0.020000,39.567281,25.000000,2.432750,3.943750,1.015625,-7.812500,3.141593
0.020000,39.488063,25.000000,2.511969,3.960937,0.859375,-7.812500,3.141593
0.020000,39.408563,25.000000,2.591469,3.975000,0.703125,-7.812500,3.141593
0.020000,39.328844,25.000000,2.671187,3.985937,0.546875,-7.812500,3.141593
0.020000,39.248969,25.000000,2.751062,3.993750,0.390625,-7.812500,3.141593
0.020000,39.169000,25.000000,2.831031,3.998437,0.234375,-7.812500,3.141593
0.020000,39.089000,25.000000,2.911031,4.000000,0.078125,-7.812500,3.141593
0.020000,39.009000,25.000000,2.991031,4.000000,0.000000,-3.906250,3.141593
0.020000,38.929000,25.000000,3.071031,4.000000,-0.000000,-0.000000,3.141593
0.020000,38.849000,25.000000,3.151031,4.000000,0.000000,0.000000,3.141593
0.020000,38.769000,25.000000,3.231031,4.000000,0.000000,0.000000,3.141593
0.020000,38.689000,25.000000,3.311031,4.000000,0.000000,0.000000,3.141593
0.020000,38.609000,25.000000,3.391031,4.000000,-0.000000,-0.000000,3.141593
0.020000,38.529000,25.000000,3.471031,4.000000,0.000000,0.000000,3.141593
0.020000,38.449000,25.000000,3.551031,4.000000,0.000000,0.000000,3.141593
