dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.000000,25.000000,0.000058,0.005804,0.290187,14.509337,3.141593
0.020000,33.000000,25.000000,0.000058,0.000000,-0.290187,-29.018674,3.141593
0.020000,33.000000,25.000000,0.000058,0.000000,0.000000,14.509337,3.141593
0.020000,33.000000,25.000000,0.000058,0.000000,0.000000,0.000000,3.141593
0.020000,33.000000,25.000000,0.000058,0.000000,0.000000,0.000000,3.141593
0.020000,32.999719,25.000000,0.000339,0.014070,0.703496,35.174823,3.141593
0.020000,32.996875,25.000000,0.003183,0.142192,6.406079,285.129105,3.141593
0.020000,32.993160,25.000000,0.006898,0.185720,2.176401,-211.483902,3.141593
0.020000,32.988459,25.000000,0.011599,0.235051,2.466587,14.509337,3.141593
0.020000,32.982656,25.000000,0.017402,0.290187,2.756774,14.509337,3.141593
0.020000,32.975633,25.000000,0.024425,0.351126,3.046961,14.509337,3.141593
0.020000,32.967276,25.000000,0.032782,0.417869,3.337147,14.509337,3.141593
0.020000,32.957467,25.000000,0.042591,0.490416,3.627334,14.509337,3.141593
0.020000,32.946092,25.000000,0.053966,0.568766,3.917521,14.509337,3.141593
0.020000,32.933034,25.000000,0.067024,0.652920,4.207708,14.509337,3.141593
0.020000,32.918176,25.000000,0.081882,0.742878,4.497894,14.509337,3.141593
0.020000,32.901403,25.000000,0.098655,0.838640,4.788081,14.509337,3.141593
0.020000,32.882599,25.000000,0.117459,0.940205,5.078268,14.509337,3.141593
0.020000,32.861648,25.000000,0.138410,1.047574,5.368455,14.509337,3.141593
0.020000,32.838433,25.000000,0.161625,1.160747,5.658641,14.509337,3.141593
0.020000,32.812838,25.000000,0.187220,1.279724,5.948828,14.509337,3.141593
0.020000,32.784748,25.000000,0.215310,1.404504,6.239015,14.509337,3.141593
0.020000,32.754047,25.000000,0.246012,1.535088,6.529202,14.509337,3.141593
0.020000,32.720617,25.000000,0.279441,1.671476,6.819388,14.509337,3.141593
0.020000,32.684344,25.000000,0.315714,1.813667,7.109575,14.509337,3.141593
0.020000,32.645110,25.000000,0.354948,1.961662,7.399762,14.509337,3.141593
0.020000,32.602801,25.000000,0.397257,2.115461,7.689948,14.509337,3.141593
0.020000,32.557358,25.000000,0.442700,2.272162,7.835042,7.254668,3.141593
0.020000,32.508781,25.000000,0.491277,2.428863,7.835042,0.000000,3.141593
0.020000,32.457127,25.000000,0.542931,2.582662,7.689948,-7.254668,3.141593
0.020000,32.402514,25.000000,0.597544,2.730657,7.399762,-14.509337,3.141593
0.020000,32.345057,25.000000,0.655001,2.872849,7.109575,-14.509337,3.141593
0.020000,32.284873,25.000000,0.715185,3.009236,6.819388,-14.509337,3.141593
0.020000,32.222076,25.000000,0.777982,3.139820,6.529202,-14.509337,3.141593
0.020000,32.156784,25.000000,0.843274,3.264601,6.239015,-14.509337,3.141593
0.020000,32.089113,25.000000,0.910945,3.383577,5.948828,-14.509337,3.141593
0.020000,32.019178,25.000000,0.980880,3.496750,5.658641,-14.509337,3.141593
0.020000,31.947095,25.000000,1.052963,3.604119,5.368455,-14.509337,3.141593
0.020000,31.872982,25.000000,1.127076,3.705685,5.078268,-14.509337,3.141593
0.020000,31.796953,25.000000,1.203105,3.801446,4.788081,-14.509337,3.141593
0.020000,31.719125,25.000000,1.280933,3.891404,4.497894,-14.509337,3.141593
0.020000,31.639613,25.000000,1.360445,3.975558,4.207708,-14.509337,3.141593
0.020000,31.558535,25.000000,1.441523,4.053909,3.917521,-14.509337,3.141593
0.020000,31.476006,25.000000,1.524052,4.126455,3.627334,-14.509337,3.141593
0.020000,31.392142,25.000000,1.607916,4.193198,3.337147,-14.509337,3.141593
