dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001597,0.999999,0.000058,0.005829,0.291445,14.572229,0.001597
0.020000,-0.001567,0.999999,0.000088,0.001501,-0.216385,-25.391492,0.001567
0.020000,-0.001500,0.999999,0.000156,0.003377,0.093793,15.508913,0.001500
0.020000,-0.001380,0.999999,0.000276,0.006002,0.131223,1.871506,0.001380
0.020000,-0.001192,0.999999,0.000463,0.009372,0.168520,1.864831,0.001192
0.020000,-0.000923,1.000000,0.000733,0.013484,0.205598,1.853908,0.000923
0.020000,-0.000556,1.000000,0.001100,0.018331,0.242352,1.837687,0.000556
0.020000,-0.000078,1.000000,0.001578,0.023904,0.278654,1.815132,0.000078
0.020000,0.004637,0.999999,0.006293,0.235743,10.591929,515.663745,6.282660
0.020000,0.011209,0.999993,0.012865,0.328621,4.643938,-297.399542,6.281916
0.020000,0.019158,0.999979,0.020814,0.397434,3.440611,-60.166346,6.281020
0.020000,0.028615,0.999954,0.030270,0.472831,3.769849,16.461856,6.279958
0.020000,0.039705,0.999911,0.041360,0.554505,4.083706,15.692871,6.278719
0.020000,0.052558,0.999844,0.054214,0.642698,4.409653,16.297361,6.277289
0.020000,0.067303,0.999745,0.068959,0.737256,4.727902,15.912466,6.275659
0.020000,0.084065,0.999604,0.085722,0.838145,5.044458,15.827758,6.273819
0.020000,0.102968,0.999407,0.104626,0.945181,5.351783,15.366256,6.271760
0.020000,0.124138,0.999141,0.125797,1.058573,5.669632,15.892449,6.269474
0.020000,0.147695,0.998788,0.149357,1.178005,5.971585,15.097643,6.266956
0.020000,0.173763,0.998329,0.175429,1.303581,6.278829,15.362211,6.264200
0.020000,0.202459,0.997741,0.204131,1.435108,6.576312,14.874162,6.261203
0.020000,0.233901,0.996999,0.235582,1.572558,6.872518,14.810305,6.257964
0.020000,0.268207,0.996074,0.269900,1.715898,7.166999,14.724028,6.254482
0.020000,0.305485,0.994934,0.307196,1.864794,7.444800,13.890077,6.250759
0.020000,0.345851,0.993544,0.347586,2.019490,7.734817,14.500812,6.246800
0.020000,0.389413,0.991867,0.391180,2.179687,8.009830,13.750652,6.242609
0.020000,0.436277,0.989860,0.438087,2.345351,8.283210,13.669034,6.238196
0.020000,0.486481,0.987483,0.488347,2.513000,8.382435,4.961221,6.233575
0.020000,0.540001,0.984696,0.541940,2.679657,8.332849,-2.479295,6.228770
0.020000,0.596810,0.981460,0.598841,2.845055,8.269886,-3.148136,6.223804
0.020000,0.656880,0.977734,0.659026,3.009246,8.209594,-3.014589,6.218702
0.020000,0.720182,0.973480,0.722471,3.172245,8.149947,-2.982348,6.213489
0.020000,0.786685,0.968659,0.789148,3.333876,8.081550,-3.419851,6.208189
0.020000,0.856360,0.963235,0.859035,3.494309,8.021617,-2.996644,6.202828
0.020000,0.929178,0.957172,0.932104,3.653476,7.958364,-3.162691,6.197433
0.020000,1.005105,0.950437,1.008330,3.811269,7.889662,-3.435094,6.192028
0.020000,1.084113,0.942998,1.087687,3.967890,7.831040,-2.931077,6.186639
0.020000,1.166170,0.934828,1.170150,4.123112,7.761117,-3.496141,6.181293
0.020000,1.251245,0.925901,1.255692,4.277137,7.701252,-2.993282,6.176014
0.020000,1.339309,0.916193,1.344290,4.429870,7.636621,-3.231537,6.170828
0.020000,1.430331,0.905687,1.435915,4.581278,7.570391,-3.311473,6.165761
0.020000,1.524281,0.894367,1.530546,4.731516,7.511932,-2.922974,6.160837
0.020000,1.621132,0.882221,1.628155,4.880457,7.447014,-3.245886,6.156083
0.020000,1.720854,0.869244,1.728717,5.028129,7.383637,-3.168851,6.151522
0.020000,1.823419,0.855431,1.832209,5.174577,7.322364,-3.063658,6.147179
0.020000,1.928802,0.840786,1.938605,5.319783,7.260321,-3.102155,6.143081
0.020000,2.036976,0.825316,2.047878,5.463699,7.195807,-3.225718,6.139252
0.020000,2.147914,0.809033,2.160005,5.606337,7.131907,-3.194960,6.135717
0.020000,2.261592,0.791956,2.274959,5.747693,7.067773,-3.206720,6.132503
0.020000,2.377985,0.774108,2.392713,5.887685,6.999602,-3.408546,6.129637
0.020000,2.497071,0.755522,2.513240,6.026357,6.933609,-3.299656,6.127145
0.020000,2.618823,0.736232,2.636511,6.163549,6.859610,-3.699944,6.125057
0.020000,2.743220,0.716285,2.762496,6.299275,6.786288,-3.666091,6.123402
0.020000,2.870236,0.695733,2.891165,6.433416,6.707073,-3.960757,6.122211
0.020000,2.999848,0.674635,3.022482,6.565884,6.623391,-4.184095,6.121519
0.020000,3.131972,0.653069,3.156355,6.693650,6.388267,-11.756208,6.121361
0.020000,3.266470,0.631134,3.292630,6.813714,6.003201,-19.253291,6.121774
0.020000,3.403200,0.608935,3.431150,6.926020,5.615295,-19.395297,6.122798
0.020000,3.542022,0.586589,3.571760,7.030476,5.222839,-19.622821,6.124471
0.020000,3.682795,0.564219,3.714299,7.126979,4.825121,-19.885901,6.126838
0.020000,3.825376,0.541961,3.858607,7.215388,4.420441,-20.233989,6.129943
0.020000,3.969619,0.519960,4.004518,7.295571,4.009197,-20.562227,6.133834
0.020000,4.115375,0.498370,4.151864,7.367299,3.586357,-21.141956,6.138564
0.020000,4.262490,0.477356,4.300472,7.430400,3.155092,-21.563289,6.144188
0.020000,4.410802,0.457093,4.450163,7.484520,2.705952,-22.456961,6.150770
0.020000,4.560147,0.437766,4.600753,7.529521,2.250071,-22.794050,6.158376
0.020000,4.710348,0.419571,4.752052,7.564921,1.769998,-24.003649,6.167080
0.020000,4.861217,0.402715,4.903860,7.590416,1.274754,-24.762236,6.176965
0.020000,5.012558,0.387416,5.055972,7.605582,0.758279,-25.823711,6.188119
0.020000,5.164157,0.373899,5.208172,7.610017,0.221754,-26.826253,6.200643
0.020000,5.315783,0.362404,5.360234,7.603084,-0.346631,-28.419291,6.214645
0.020000,5.467189,0.353174,5.511920,7.584344,-0.937022,-29.519534,6.230246
0.020000,5.618104,0.346464,5.662985,7.553216,-1.556392,-30.968520,6.247577
0.020000,5.768234,0.342533,5.813166,7.509066,-2.207508,-32.555774,6.266780
0.020000,5.917261,0.341642,5.962195,7.451457,-2.880445,-33.646845,0.004825
0.020000,6.064835,0.344051,6.109789,7.379696,-3.588019,-35.378733,0.028247
0.020000,6.210584,0.350017,6.255660,7.293535,-4.308044,-36.001207,0.054034
0.020000,6.354106,0.359783,6.399514,7.192705,-5.041532,-36.674428,0.082360
0.020000,6.494977,0.373577,6.541059,7.077241,-5.773201,-36.583426,0.113403
0.020000,6.632759,0.391599,6.680015,6.947808,-6.471640,-34.921959,0.147325
0.020000,6.766997,0.414016,6.816112,6.804838,-7.148512,-33.843587,0.184267
0.020000,6.897206,0.440946,6.949076,6.648207,-7.831537,-34.151284,0.224312
0.020000,7.022948,0.472458,7.078706,6.481533,-8.333707,-25.108467,0.267488
0.020000,7.143890,0.508583,7.204928,6.311092,-8.522068,-9.418062,0.313753
0.020000,7.259778,0.549318,7.327767,6.141934,-8.457883,3.209230,0.362964
0.020000,7.370461,0.594632,7.447367,5.980024,-8.095475,18.120435,0.414861
0.020000,7.475904,0.644489,7.564003,5.831796,-7.411394,34.204010,0.469053
0.020000,7.576184,0.698859,7.678074,5.703526,-6.413536,49.892904,0.525024
0.020000,7.671475,0.757734,7.790086,5.600583,-5.147121,63.320758,0.582153
0.020000,7.762015,0.821135,7.900617,5.526560,-3.701175,72.297323,0.639743
0.020000,7.848071,0.889094,8.010272,5.482742,-2.190868,75.515326,0.697076
0.020000,7.929896,0.961641,8.119626,5.467708,-0.751739,71.956451,0.753458
0.020000,8.007704,1.038773,8.229185,5.477987,0.513983,63.286104,0.808267
0.020000,8.081655,1.120426,8.339349,5.508178,1.509538,49.777739,0.860991
0.020000,8.151855,1.206455,8.450386,5.551827,2.182445,33.645388,0.911240
0.020000,8.218372,1.296633,8.562441,5.602778,2.547538,18.254650,0.958754
0.020000,8.281245,1.390648,8.675543,5.655097,2.615948,3.420458,1.003389
0.020000,8.340508,1.488120,8.789617,5.703688,2.429554,-9.319660,1.045102
0.020000,8.396198,1.588615,8.904511,5.744698,2.050512,-18.952118,1.083927
0.020000,8.448367,1.691671,9.020019,5.775413,1.535729,-25.739149,1.119957
0.020000,8.497084,1.796803,9.135889,5.793509,0.904805,-31.546217,1.153322
0.020000,8.542440,1.903531,9.251856,5.798333,0.241190,-33.180755,1.184177
0.020000,8.584544,2.011386,9.367637,5.789078,-0.462743,-35.196628,1.212686
0.020000,8.623517,2.119906,9.482943,5.765280,-1.189904,-36.358056,1.239017
0.020000,8.659495,2.228666,9.597500,5.727835,-1.872209,-34.115258,1.263337
0.020000,8.692620,2.337248,9.711022,5.676120,-2.585745,-35.676773,1.285799
0.020000,8.723043,2.445280,9.823256,5.611688,-3.221610,-31.793244,1.306555
0.020000,8.750919,2.552416,9.933959,5.535142,-3.827336,-30.286306,1.325744
0.020000,8.776409,2.658373,10.042939,5.449025,-4.305825,-23.924452,1.343499
0.020000,8.799685,2.762954,10.150080,5.357014,-4.600562,-14.736850,1.359951
0.020000,8.820906,2.865977,10.255265,5.259284,-4.886514,-14.297595,1.375216
0.020000,8.840221,2.967265,10.358378,5.155621,-5.183113,-14.829962,1.389396
0.020000,8.857774,3.066688,10.459339,5.048073,-5.377394,-9.714046,1.402584
0.020000,8.873700,3.164119,10.558063,4.936204,-5.593454,-10.802990,1.414864
0.020000,8.888123,3.259446,10.654474,4.820561,-5.782166,-9.435608,1.426310
0.020000,8.901161,3.352567,10.748504,4.701501,-5.952984,-8.540892,1.436988
0.020000,8.912924,3.443398,10.840093,4.579431,-6.103509,-7.526268,1.446958
0.020000,8.923515,3.531865,10.929192,4.454968,-6.223157,-5.982382,1.456275
