dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,3.000000,0.000012,0.001160,0.057988,2.899392,0.000000
0.020000,19.000000,3.000000,0.000058,0.003479,0.115976,2.899392,0.000000
0.020000,19.000000,3.000000,0.000162,0.006959,0.173964,2.899392,0.000000
0.020000,19.000000,3.000000,0.000348,0.011598,0.231951,2.899392,0.000000
0.020000,19.000000,3.000000,0.000638,0.017396,0.289939,2.899392,0.000000
0.020000,19.000000,3.000000,0.001055,0.024355,0.347927,2.899392,0.000000
0.020000,19.000000,3.000000,0.001624,0.032473,0.405915,2.899392,0.000000
0.020000,19.000000,3.000000,0.002366,0.041751,0.463903,2.899392,0.000000
0.020000,19.000000,3.000000,0.003305,0.052189,0.521891,2.899392,0.000000
0.020000,19.000000,3.000000,0.004465,0.063787,0.579878,2.899392,0.000000
0.020000,19.000000,3.000000,0.005868,0.076544,0.637866,2.899392,0.000000
0.020000,19.000000,3.000000,0.007538,0.090461,0.695854,2.899392,0.000000
0.020000,19.001498,3.000000,0.009498,0.105538,0.753842,2.899392,0.000000
0.020000,19.003772,3.000000,0.011772,0.121774,0.811830,2.899392,0.000000
0.020000,19.006381,3.000000,0.014381,0.139171,0.869818,2.899392,0.000000
0.020000,19.009350,3.000000,0.017350,0.157727,0.927806,2.899392,0.000000
0.020000,19.012702,3.000000,0.020702,0.177443,0.985793,2.899392,0.000000
0.020000,19.016459,3.000000,0.024459,0.198318,1.043781,2.899392,0.000000
0.020000,19.020646,3.000000,0.028646,0.220354,1.101769,2.899392,0.000000
0.020000,19.025285,3.000000,0.033285,0.243549,1.159757,2.899392,0.000000
0.020000,19.030400,3.000000,0.038400,0.267904,1.217745,2.899392,0.000000
0.020000,19.036013,3.000000,0.044013,0.293419,1.275733,2.899392,0.000000
0.020000,19.042148,3.000000,0.050148,0.320093,1.333720,2.899392,0.000000
0.020000,19.048828,3.000000,0.056828,0.347927,1.391708,2.899392,0.000000
0.020000,19.056077,3.000000,0.064077,0.376921,1.449696,2.899392,0.000000
0.020000,19.063917,3.000000,0.071917,0.407075,1.507684,2.899392,0.000000
0.020000,19.072371,3.000000,0.080371,0.438388,1.565672,2.899392,0.000000
0.020000,19.081464,3.000000,0.089464,0.470861,1.623660,2.899392,0.000000
0.020000,19.091217,3.000000,0.099217,0.504494,1.681648,2.899392,0.000000
0.020000,19.101655,3.000000,0.109655,0.539287,1.739635,2.899392,0.000000
0.020000,19.112800,3.000000,0.120800,0.575239,1.797623,2.899392,0.000000
0.020000,19.124676,3.000000,0.132676,0.612352,1.855611,2.899392,0.000000
0.020000,19.137306,3.000000,0.145306,0.650624,1.913599,2.899392,0.000000
0.020000,19.150713,3.000000,0.158713,0.690055,1.971587,2.899392,0.000000
0.020000,19.164920,3.000000,0.172920,0.730647,2.029575,2.899392,0.000000
0.020000,19.179939,3.000000,0.187939,0.771238,2.029575,0.000000,0.000000
0.020000,19.195769,3.000000,0.203769,0.811830,2.029575,-0.000000,0.000000
0.020000,19.212412,3.000000,0.220412,0.852421,2.029575,0.000000,0.000000
0.020000,19.229866,3.000000,0.237866,0.893013,2.029575,0.000000,0.000000
0.020000,19.248132,3.000000,0.256132,0.933604,2.029575,-0.000000,0.000000
0.020000,19.267210,3.000000,0.275210,0.974196,2.029575,-0.000000,0.000000
0.020000,19.287100,3.000000,0.295100,1.014787,2.029575,0.000000,0.000000
0.020000,19.307802,3.000000,0.315802,1.055379,2.029575,0.000000,0.000000
0.020000,19.329315,3.000000,0.337315,1.095970,2.029575,0.000000,0.000000
0.020000,19.351641,3.000000,0.359641,1.136562,2.029575,-0.000000,0.000000
0.020000,19.374778,3.000000,0.382778,1.177153,2.029575,0.000000,0.000000
0.020000,19.398727,3.000000,0.406727,1.217745,2.029575,0.000000,0.000000
0.020000,19.423488,3.000000,0.431488,1.258336,2.029575,-0.000000,0.000000
0.020000,19.449060,3.000000,0.457060,1.298928,2.029575,-0.000000,0.000000
0.020000,19.475445,3.000000,0.483445,1.339519,2.029575,0.000000,0.000000
0.020000,19.502641,3.000000,0.510641,1.380111,2.029575,0.000000,0.000000
0.020000,19.530649,3.000000,0.538649,1.420702,2.029575,-0.000000,0.000000
0.020000,19.559469,3.000000,0.567469,1.461294,2.029575,-0.000000,0.000000
0.020000,19.589101,3.000000,0.597101,1.501885,2.029575,0.000000,0.000000
0.020000,19.619544,3.000000,0.627544,1.542477,2.029575,-0.000000,0.000000
0.020000,19.650800,3.000000,0.658800,1.583068,2.029575,0.000000,0.000000
0.020000,19.682867,3.000000,0.690867,1.623660,2.029575,-0.000000,0.000000
0.020000,19.715746,3.000000,0.723746,1.664251,2.029575,0.000000,0.000000
0.020000,19.749437,3.000000,0.757437,1.704843,2.029575,-0.000000,0.000000
0.020000,19.783940,3.000000,0.791940,1.745434,2.029575,-0.000000,0.000000
0.020000,19.819255,3.000000,0.827255,1.786026,2.029575,0.000000,0.000000
0.020000,19.855381,3.000000,0.863381,1.826617,2.029575,-0.000000,0.000000
0.020000,19.892319,3.000000,0.900319,1.867209,2.029575,0.000000,0.000000
0.020000,19.930069,3.000000,0.938069,1.907800,2.029575,-0.000000,0.000000
0.020000,19.968631,3.000000,0.976631,1.948392,2.029575,0.000000,0.000000
0.020000,20.008005,3.000000,1.016005,1.988983,2.029575,0.000000,0.000000
0.020000,20.048191,3.000000,1.056191,2.029575,2.029575,-0.000000,0.000000
0.020000,20.089188,3.000000,1.097188,2.070166,2.029575,0.000000,0.000000
0.020000,20.130997,3.000000,1.138997,2.110758,2.029575,0.000000,0.000000
0.020000,20.173618,3.000000,1.181618,2.151349,2.029575,0.000000,0.000000
0.020000,20.217051,3.000000,1.225051,2.191941,2.029575,0.000000,0.000000
0.020000,20.261296,3.000000,1.269296,2.232532,2.029575,-0.000000,0.000000
0.020000,20.306353,3.000000,1.314353,2.273124,2.029575,0.000000,0.000000
0.020000,20.352221,3.000000,1.360221,2.313715,2.029575,0.000000,0.000000
0.020000,20.398901,3.000000,1.406901,2.354307,2.029575,-0.000000,0.000000
0.020000,20.446393,3.000000,1.454393,2.394898,2.029575,0.000000,0.000000
0.020000,20.494697,3.000000,1.502697,2.435490,2.029575,0.000000,0.000000
0.020000,20.543813,3.000000,1.551813,2.476081,2.029575,-0.000000,0.000000
0.020000,20.593740,3.000000,1.601740,2.516673,2.029575,0.000000,0.000000
0.020000,20.644480,3.000000,1.652480,2.557264,2.029575,-0.000000,0.000000
0.020000,20.696031,3.000000,1.704031,2.597856,2.029575,0.000000,0.000000
0.020000,20.748394,3.000000,1.756394,2.638447,2.029575,0.000000,0.000000
0.020000,20.801569,3.000000,1.809569,2.679039,2.029575,-0.000000,0.000000
0.020000,20.855555,3.000000,1.863555,2.719630,2.029575,0.000000,0.000000
0.020000,20.910342,3.000000,1.918342,2.759062,1.971587,-2.899392,0.000000
0.020000,20.965906,3.000000,1.973906,2.797334,1.913599,-2.899392,0.000000
0.020000,21.022224,3.000000,2.030224,2.834446,1.855611,-2.899392,0.000000
0.020000,21.079273,3.000000,2.087273,2.870398,1.797623,-2.899392,0.000000
0.020000,21.137028,3.000000,2.145028,2.905191,1.739635,-2.899392,0.000000
0.020000,21.195469,3.000000,2.203469,2.938824,1.681648,-2.899392,0.000000
0.020000,21.254570,3.000000,2.262570,2.971297,1.623660,-2.899392,0.000000
0.020000,21.314309,3.000000,2.322309,3.002611,1.565672,-2.899392,0.000000
0.020000,21.374663,3.000000,2.382663,3.032764,1.507684,-2.899392,0.000000
0.020000,21.435608,3.000000,2.443608,3.061758,1.449696,-2.899392,0.000000
0.020000,21.497121,3.000000,2.505121,3.089593,1.391708,-2.899392,0.000000
0.020000,21.559180,3.000000,2.567180,3.116267,1.333720,-2.899392,0.000000
0.020000,21.621760,3.000000,2.629760,3.141782,1.275733,-2.899392,0.000000
0.020000,21.684840,3.000000,2.692840,3.166136,1.217745,-2.899392,0.000000
0.020000,21.748394,3.000000,2.756394,3.189332,1.159757,-2.899392,0.000000
0.020000,21.812401,3.000000,2.820401,3.211367,1.101769,-2.899392,0.000000
0.020000,21.876837,3.000000,2.884837,3.232243,1.043781,-2.899392,0.000000
0.020000,21.941679,3.000000,2.949679,3.251958,0.985793,-2.899392,0.000000
0.020000,22.006904,3.000000,3.014904,3.270515,0.927806,-2.899392,0.000000
0.020000,22.072488,3.000000,3.080488,3.287911,0.869818,-2.899392,0.000000
0.020000,22.138409,3.000000,3.146409,3.304148,0.811830,-2.899392,0.000000
0.020000,22.204643,3.000000,3.212643,3.319224,0.753842,-2.899392,0.000000
0.020000,22.271166,3.000000,3.279166,3.333141,0.695854,-2.899392,0.000000
0.020000,22.337957,3.000000,3.345957,3.345899,0.637866,-2.899392,0.000000
0.020000,22.404991,3.000000,3.412991,3.357496,0.579878,-2.899392,0.000000
0.020000,22.472245,3.000000,3.480245,3.367934,0.521891,-2.899392,0.000000
0.020000,22.539697,3.000000,3.547697,3.377212,0.463903,-2.899392,0.000000
0.020000,22.607322,3.000000,3.615322,3.385331,0.405915,-2.899392,0.000000
0.020000,22.675098,3.000000,3.683098,3.392289,0.347927,-2.899392,0.000000
0.020000,22.743002,3.000000,3.751002,3.398088,0.289939,-2.899392,0.000000
0.020000,22.811010,3.000000,3.819010,3.402727,0.231951,-2.899392,0.000000
0.020000,22.879099,3.000000,3.887099,3.406206,0.173964,-2.899392,0.000000
0.020000,22.947247,3.000000,3.955247,3.408526,0.115976,-2.899392,0.000000
0.020000,23.015422,3.000000,4.023422,3.409025,0.024946,-4.551502,0.000000
0.020000,23.083584,3.000000,4.091584,3.407204,-0.091030,-5.798785,0.000000
0.020000,23.151699,3.000000,4.159699,3.404224,-0.149018,-2.899392,0.000000
0.020000,23.219742,3.000000,4.227742,3.400084,-0.207006,-2.899392,0.000000
0.020000,23.287691,3.000000,4.295691,3.394784,-0.264994,-2.899392,0.000000
0.020000,23.355522,3.000000,4.363522,3.388324,-0.322981,-2.899392,0.000000
0.020000,23.423212,3.000000,4.431212,3.380705,-0.380969,-2.899392,0.000000
0.020000,23.490738,3.000000,4.498738,3.371925,-0.438957,-2.899392,0.000000
0.020000,23.558077,3.000000,4.566077,3.361987,-0.496945,-2.899392,0.000000
0.020000,23.625206,3.000000,4.633206,3.350888,-0.554933,-2.899392,0.000000
0.020000,23.692101,3.000000,4.700101,3.338630,-0.612921,-2.899392,0.000000
0.020000,23.758740,3.000000,4.766740,3.325211,-0.670909,-2.899392,0.000000
0.020000,23.825098,3.000000,4.833098,3.310633,-0.728896,-2.899392,0.000000
0.020000,23.891153,3.000000,4.899153,3.294896,-0.786884,-2.899392,0.000000
0.020000,23.956882,3.000000,4.964882,3.277998,-0.844872,-2.899392,0.000000
0.020000,24.022262,3.000000,5.030262,3.259941,-0.902860,-2.899392,0.000000
0.020000,24.087268,3.000000,5.095268,3.240724,-0.960848,-2.899392,0.000000
0.020000,24.151879,3.000000,5.159879,3.220347,-1.018836,-2.899392,0.000000
0.020000,24.216071,3.000000,5.224071,3.198811,-1.076823,-2.899392,0.000000
0.020000,24.279820,3.000000,5.287820,3.176115,-1.134811,-2.899392,0.000000
0.020000,24.343104,3.000000,5.351104,3.152259,-1.192799,-2.899392,0.000000
0.020000,24.405899,3.000000,5.413899,3.127243,-1.250787,-2.899392,0.000000
0.020000,24.468182,3.000000,5.476182,3.101068,-1.308775,-2.899392,0.000000
0.020000,24.529930,3.000000,5.537930,3.073732,-1.366763,-2.899392,0.000000
0.020000,24.591119,3.000000,5.599119,3.045237,-1.424751,-2.899392,0.000000
0.020000,24.651728,3.000000,5.659728,3.015582,-1.482738,-2.899392,0.000000
0.020000,24.711731,3.000000,5.719731,2.984768,-1.540726,-2.899392,0.000000
0.020000,24.771107,3.000000,5.779107,2.952794,-1.598714,-2.899392,0.000000
0.020000,24.829831,3.000000,5.837831,2.919660,-1.656702,-2.899392,0.000000
0.020000,24.887882,3.000000,5.895882,2.885366,-1.714690,-2.899392,0.000000
0.020000,24.945234,3.000000,5.953234,2.849912,-1.772678,-2.899392,0.000000
0.020000,25.001866,3.000000,6.009866,2.813299,-1.830665,-2.899392,0.000000
0.020000,25.057755,3.000000,6.065755,2.775526,-1.888653,-2.899392,0.000000
0.020000,25.112876,3.000000,6.120876,2.736593,-1.946641,-2.899392,0.000000
0.020000,25.167207,3.000000,6.175207,2.696501,-2.004629,-2.899392,0.000000
0.020000,25.220731,3.000000,6.228731,2.655909,-2.029575,-1.247283,0.000000
0.020000,25.273443,3.000000,6.281443,2.615318,-2.029575,0.000000,0.000000
0.020000,25.325344,3.000000,6.333344,2.574726,-2.029575,0.000000,0.000000
0.020000,25.376432,3.000000,6.384432,2.534135,-2.029575,0.000000,0.000000
0.020000,25.426709,3.000000,6.434709,2.493543,-2.029575,-0.000000,0.000000
0.020000,25.476174,3.000000,6.484174,2.452952,-2.029575,0.000000,0.000000
0.020000,25.524827,3.000000,6.532827,2.412360,-2.029575,0.000000,0.000000
0.020000,25.572668,3.000000,6.580668,2.371769,-2.029575,-0.000000,0.000000
0.020000,25.619698,3.000000,6.627698,2.331177,-2.029575,0.000000,0.000000
0.020000,25.665915,3.000000,6.673915,2.290586,-2.029575,-0.000000,0.000000
0.020000,25.711321,3.000000,6.719321,2.249994,-2.029575,0.000000,0.000000
0.020000,25.755915,3.000000,6.763915,2.209403,-2.029575,0.000000,0.000000
0.020000,25.799697,3.000000,6.807697,2.168811,-2.029575,0.000000,0.000000
0.020000,25.842668,3.000000,6.850668,2.128220,-2.029575,-0.000000,0.000000
