dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.813291,2.032195,0.000031,0.003125,0.156250,7.812500,6.282238
0.020000,0.813284,2.032195,0.000038,0.000330,-0.139734,-14.799206,6.282244
0.020000,0.813269,2.032195,0.000053,0.000743,0.020646,8.018991,6.282259
0.020000,0.813243,2.032195,0.000079,0.001321,0.028906,0.413032,6.282286
0.020000,0.813202,2.032195,0.000120,0.002065,0.037171,0.413214,6.282327
0.020000,0.813142,2.032196,0.000180,0.002974,0.045441,0.413511,6.282386
0.020000,0.813061,2.032196,0.000261,0.004048,0.053720,0.413953,6.282467
0.020000,0.812955,2.032196,0.000367,0.005288,0.062011,0.414569,6.282573
0.020000,0.812821,2.032196,0.000501,0.006695,0.070319,0.415389,6.282707
0.020000,0.812656,2.032196,0.000666,0.008268,0.078648,0.416440,6.282872
0.020000,0.812456,2.032196,0.000866,0.010008,0.087003,0.417754,6.283073
0.020000,0.814590,2.032196,0.003000,0.106711,4.835166,237.408140,0.000126
0.020000,0.819593,2.032197,0.008003,0.250118,7.170366,116.760029,0.000406
0.020000,0.825392,2.032201,0.013802,0.289977,1.992950,-258.870815,0.000731
0.020000,0.832050,2.032207,0.020460,0.332875,2.144887,7.596866,0.001104
0.020000,0.839625,2.032217,0.028035,0.378772,2.294839,7.497580,0.001529
0.020000,0.848174,2.032232,0.036584,0.427463,2.434574,6.986736,0.002010
0.020000,0.857760,2.032254,0.046170,0.479298,2.591757,7.859187,0.002550
0.020000,0.868439,2.032284,0.056849,0.533925,2.731350,6.979635,0.003153
0.020000,0.880268,2.032325,0.068678,0.591463,2.876894,7.277206,0.003822
0.020000,0.893311,2.032380,0.081721,0.652163,3.034989,7.904724,0.004561
0.020000,0.907623,2.032451,0.096034,0.715609,3.172272,6.864164,0.005375
0.020000,0.923263,2.032542,0.111674,0.782005,3.319824,7.377599,0.006266
0.020000,0.940289,2.032657,0.128700,0.851339,3.466720,7.344789,0.007239
0.020000,0.958760,2.032801,0.147172,0.923591,3.612566,7.292303,0.008298
0.020000,0.978734,2.032978,0.167147,0.998735,3.757217,7.232557,0.009448
0.020000,1.000270,2.033195,0.188684,1.076845,3.905513,7.414793,0.010692
0.020000,1.023426,2.033458,0.211842,1.157888,4.052124,7.330572,0.012035
0.020000,1.048257,2.033775,0.236674,1.241615,4.186371,6.712329,0.013482
0.020000,1.074825,2.034154,0.263245,1.328561,4.347308,8.046865,0.015038
0.020000,1.103184,2.034604,0.291607,1.418092,4.476526,6.460908,0.016707
0.020000,1.133390,2.035135,0.321818,1.510569,4.623843,7.365842,0.018495
0.020000,1.165474,2.035759,0.353908,1.604479,4.695508,3.583219,0.020405
0.020000,1.199432,2.036487,0.387874,1.698308,4.691453,-0.202725,0.022439
0.020000,1.235263,2.037330,0.423714,1.792017,4.685443,-0.300493,0.024599
0.020000,1.272961,2.038300,0.461426,1.885566,4.677454,-0.399448,0.026889
0.020000,1.312524,2.039412,0.501004,1.978915,4.667463,-0.499542,0.029309
0.020000,1.353952,2.040680,0.542451,2.072369,4.672701,0.261869,0.031863
0.020000,1.397236,2.042118,0.585760,2.165416,4.652328,-1.018622,0.034553
0.020000,1.442378,2.043742,0.630930,2.258515,4.654963,0.131753,0.037383
0.020000,1.489341,2.045568,0.677929,2.349935,4.570975,-4.199398,0.040354
0.020000,1.538062,2.047611,0.726693,2.438211,4.413800,-7.858771,0.043465
0.020000,1.588479,2.049886,0.777161,2.523383,4.258638,-7.758101,0.046715
0.020000,1.640528,2.052407,0.829271,2.605512,4.106423,-7.610767,0.050105
0.020000,1.694147,2.055191,0.882962,2.684553,3.952068,-7.717736,0.053634
0.020000,1.749268,2.058251,0.938168,2.760318,3.788224,-8.192185,0.057301
0.020000,1.805833,2.061604,0.994833,2.833223,3.645286,-7.146920,0.061106
0.020000,1.863773,2.065263,1.052888,2.902777,3.477687,-8.379956,0.065050
0.020000,1.923027,2.069244,1.112276,2.969369,3.329578,-7.405447,0.069131
0.020000,1.983531,2.073562,1.172933,3.032865,3.174838,-7.736982,0.073349
0.020000,2.045218,2.078229,1.234797,3.093182,3.015827,-7.950559,0.077704
0.020000,2.108025,2.083261,1.297805,3.150404,2.861095,-7.736576,0.082196
0.020000,2.171886,2.088671,1.361895,3.204515,2.705567,-7.776441,0.086824
0.020000,2.236739,2.094471,1.427007,3.255579,2.553202,-7.618240,0.091587
0.020000,2.302519,2.100674,1.493078,3.303568,2.399435,-7.688347,0.096486
0.020000,2.369157,2.107293,1.560045,3.348333,2.238279,-8.057779,0.101518
0.020000,2.436593,2.114338,1.627847,3.390121,2.089392,-7.444387,0.106685
0.020000,2.504759,2.121820,1.696423,3.428780,1.932960,-7.821580,0.111984
0.020000,2.573592,2.129750,1.765711,3.464399,1.780946,-7.600688,0.117415
0.020000,2.643024,2.138135,1.835647,3.496835,1.621766,-7.958996,0.122977
0.020000,2.712994,2.146985,1.906175,3.526395,1.478012,-7.187710,0.128668
0.020000,2.783436,2.156307,1.977231,3.552779,1.319188,-7.941195,0.134488
0.020000,2.854283,2.166107,2.048753,3.576105,1.166313,-7.643753,0.140435
0.020000,2.925472,2.176391,2.120681,3.596409,1.015198,-7.555766,0.146506
0.020000,2.996939,2.187163,2.192955,3.613693,0.864207,-7.549558,0.152701
0.020000,3.068619,2.198425,2.265514,3.627962,0.713449,-7.537875,0.159017
0.020000,3.140448,2.210181,2.338299,3.639223,0.563031,-7.520911,0.165451
