dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.813289,2.032195,0.000059,0.005912,0.295602,14.780098,6.282239
0.020000,0.813277,2.032195,0.000072,0.000625,-0.264356,-27.997901,6.282252
0.020000,0.813249,2.032195,0.000100,0.001406,0.039060,15.170823,6.282280
0.020000,0.813199,2.032195,0.000150,0.002500,0.054693,0.781632,6.282330
0.020000,0.813121,2.032196,0.000228,0.003907,0.070339,0.782282,6.282408
0.020000,0.813008,2.032196,0.000340,0.005627,0.086006,0.783346,6.282521
0.020000,0.812855,2.032196,0.000494,0.007661,0.101704,0.784930,6.282674
0.020000,0.812655,2.032196,0.000694,0.010010,0.117447,0.787137,6.282874
0.020000,0.812401,2.032196,0.000947,0.012675,0.133248,0.790073,6.283128
0.020000,0.816910,2.032196,0.005456,0.225443,10.638382,525.256697,0.000255
0.020000,0.823684,2.032199,0.012231,0.338721,5.663913,-248.723478,0.000635
0.020000,0.831745,2.032206,0.020291,0.403026,3.215242,-122.433536,0.001087
0.020000,0.841206,2.032219,0.029752,0.473036,3.500498,14.262780,0.001618
0.020000,0.852176,2.032240,0.040722,0.548521,3.774286,13.689406,0.002235
0.020000,0.864767,2.032273,0.053313,0.629543,4.051102,13.840808,0.002946
0.020000,0.879092,2.032321,0.067638,0.716241,4.334898,14.189783,0.003755
0.020000,0.895261,2.032389,0.083807,0.808473,4.611563,13.833284,0.004672
0.020000,0.913384,2.032483,0.101931,0.906190,4.885891,13.716389,0.005703
0.020000,0.933575,2.032610,0.122122,1.009551,5.168041,14.107488,0.006855
0.020000,0.955942,2.032777,0.144490,1.118378,5.441344,13.665160,0.008136
0.020000,0.980593,2.032996,0.169142,1.232591,5.710641,13.464851,0.009555
0.020000,1.007643,2.033275,0.196193,1.352591,6.000013,14.468605,0.011119
0.020000,1.037198,2.033629,0.225750,1.477827,6.261797,13.089210,0.012837
0.020000,1.069367,2.034072,0.257922,1.608617,6.539480,13.884108,0.014718
0.020000,1.104260,2.034622,0.292820,1.744884,6.813363,13.694153,0.016771
0.020000,1.141985,2.035297,0.330551,1.886542,7.082889,13.476313,0.019005
0.020000,1.182647,2.036119,0.371222,2.033538,7.349809,13.346023,0.021432
0.020000,1.226303,2.037112,0.414888,2.183325,7.489380,6.978557,0.024058
0.020000,1.272942,2.038300,0.461542,2.332718,7.469643,-0.986858,0.026887
0.020000,1.322560,2.039710,0.511180,2.481900,7.459081,-0.528096,0.029926
0.020000,1.375150,2.041369,0.563797,2.630813,7.445673,-0.670411,0.033178
0.020000,1.430705,2.043310,0.619386,2.779467,7.432674,-0.649949,0.036649
0.020000,1.489219,2.045563,0.677943,2.927862,7.419767,-0.645338,0.040346
0.020000,1.550682,2.048165,0.739461,3.075883,7.401028,-0.936949,0.044275
0.020000,1.615083,2.051153,0.803932,3.223529,7.382320,-0.935409,0.048443
0.020000,1.682413,2.054565,0.871348,3.370799,7.363505,-0.940754,0.052858
0.020000,1.752659,2.058446,0.941701,3.517674,7.343755,-0.987493,0.057528
0.020000,1.825811,2.062840,1.014985,3.664180,7.325294,-0.923056,0.062461
0.020000,1.901853,2.067794,1.091188,3.810156,7.298803,-1.324550,0.067667
0.020000,1.980769,2.073359,1.170300,3.955620,7.273203,-1.279989,0.073156
0.020000,2.062543,2.079589,1.252311,4.100540,7.245956,-1.362380,0.078938
0.020000,2.147158,2.086540,1.337211,4.244983,7.222194,-1.188080,0.085025
0.020000,2.234590,2.094274,1.424984,4.388679,7.184759,-1.871784,0.091428
0.020000,2.324821,2.102852,1.515622,4.531901,7.161115,-1.182153,0.098162
0.020000,2.417824,2.112342,1.609108,4.674277,7.118825,-2.114530,0.105239
0.020000,2.513575,2.122815,1.705430,4.816102,7.091224,-1.380029,0.112675
0.020000,2.612040,2.134345,1.804567,4.956881,7.038942,-2.614112,0.120484
0.020000,2.713191,2.147011,1.906509,5.097084,7.010184,-1.437921,0.128685
