dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.000000,1.750000,0.000012,0.001160,0.057988,2.899392,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,-0.057988,-5.798785,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,2.899392,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.000000,1.750000,0.000012,0.000000,0.000000,0.000000,0.000000
0.020000,19.001498,1.750000,0.001510,0.074920,3.746024,187.301177,0.000000
0.020000,19.003772,1.750000,0.003783,0.113656,1.936786,-90.461901,0.000000
0.020000,19.006381,1.750000,0.006393,0.130473,0.840824,-54.798086,0.000000
0.020000,19.009350,1.750000,0.009362,0.148449,0.898812,2.899392,0.000000
0.020000,19.012702,1.750000,0.012713,0.167585,0.956799,2.899392,0.000000
0.020000,19.016459,1.750000,0.016471,0.187881,1.014787,2.899392,0.000000
0.020000,19.020646,1.750000,0.020658,0.209336,1.072775,2.899392,0.000000
0.020000,19.025285,1.750000,0.025297,0.231951,1.130763,2.899392,0.000000
0.020000,19.030400,1.750000,0.030411,0.255726,1.188751,2.899392,0.000000
0.020000,19.036013,1.750000,0.036024,0.280661,1.246739,2.899392,0.000000
0.020000,19.042148,1.750000,0.042159,0.306756,1.304727,2.899392,0.000000
0.020000,19.048828,1.750000,0.048840,0.334010,1.362714,2.899392,0.000000
0.020000,19.056077,1.750000,0.056088,0.362424,1.420702,2.899392,0.000000
0.020000,19.063917,1.750000,0.063928,0.391998,1.478690,2.899392,0.000000
0.020000,19.072371,1.750000,0.072383,0.422731,1.536678,2.899392,0.000000
0.020000,19.081464,1.750000,0.081475,0.454625,1.594666,2.899392,0.000000
0.020000,19.091217,1.750000,0.091229,0.487678,1.652654,2.899392,0.000000
0.020000,19.101655,1.750000,0.101667,0.521891,1.710642,2.899392,0.000000
0.020000,19.112800,1.750000,0.112812,0.557263,1.768629,2.899392,0.000000
0.020000,19.124676,1.750000,0.124688,0.593796,1.826617,2.899392,0.000000
0.020000,19.137306,1.750000,0.137318,0.631488,1.884605,2.899392,0.000000
0.020000,19.150713,1.750000,0.150724,0.670340,1.942593,2.899392,0.000000
0.020000,19.164920,1.750000,0.164931,0.710351,2.000581,2.899392,0.000000
0.020000,19.179939,1.750000,0.179950,0.750943,2.029575,1.449696,0.000000
0.020000,19.195769,1.750000,0.195781,0.791534,2.029575,-0.000000,0.000000
0.020000,19.212412,1.750000,0.212423,0.832126,2.029575,0.000000,0.000000
0.020000,19.229866,1.750000,0.229878,0.872717,2.029575,0.000000,0.000000
0.020000,19.248132,1.750000,0.248144,0.913309,2.029575,0.000000,0.000000
0.020000,19.267210,1.750000,0.267222,0.953900,2.029575,-0.000000,0.000000
0.020000,19.287100,1.750000,0.287112,0.994492,2.029575,0.000000,0.000000
0.020000,19.307802,1.750000,0.307813,1.035083,2.029575,0.000000,0.000000
0.020000,19.329315,1.750000,0.329327,1.075675,2.029575,-0.000000,0.000000
0.020000,19.351641,1.750000,0.351652,1.116266,2.029575,0.000000,0.000000
0.020000,19.374778,1.750000,0.374789,1.156858,2.029575,0.000000,0.000000
0.020000,19.398727,1.750000,0.398738,1.197449,2.029575,0.000000,0.000000
0.020000,19.423488,1.750000,0.423499,1.238041,2.029575,-0.000000,0.000000
0.020000,19.449060,1.750000,0.449072,1.278632,2.029575,0.000000,0.000000
0.020000,19.475445,1.750000,0.475456,1.319224,2.029575,0.000000,0.000000
0.020000,19.502641,1.750000,0.502653,1.359815,2.029575,-0.000000,0.000000
0.020000,19.530649,1.750000,0.530661,1.400407,2.029575,0.000000,0.000000
0.020000,19.559469,1.750000,0.559481,1.440998,2.029575,-0.000000,0.000000
0.020000,19.589101,1.750000,0.589112,1.481590,2.029575,0.000000,0.000000
